COUNTYGEOID,C01,C02,C03,C04
18011,-721461.5217792862,-219154.5959410241,-233867.13516567368,-173295.61054851147
18013,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
18015,-721457.5163933664,-219229.25655047141,-234322.00480645025,-173364.59837751012
18017,-719574.362840732,-214862.21724212207,-233801.49640920412,-172827.37942067973
18019,-721484.481314702,-135635.65761574067,-236329.09727996177,-173244.0946121239
18021,-721440.3792935838,-218896.9753465776,-234113.72868751117,-173218.22610302348
18023,-721447.9422567377,-219217.53850471685,-233619.6469006519,-173355.22400427336
18025,-721457.2744425937,-219231.94730436703,-234326.9063933954,-173366.41882734778
18027,-634841.7384397694,-218923.88966231415,-233169.1163460315,-172716.85199175365
18029,-435948.5597865972,-206279.38187124653,-230232.5894082177,-151456.8764475028
18031,-721488.2133018151,-219286.5805189235,-233473.05315850105,-172532.042593421
18033,-721425.8728924342,-161354.71693490245,-233466.04727071992,-172644.76143317073
18035,-720884.7781966617,-214160.5351035829,-234332.505902619,-173281.46962920917
18037,-721449.6959813075,-219222.8428363508,-234110.1955887078,-173299.40219530676
18039,-721630.2064038897,-151362.9646763844,-222238.17018465378,-170018.44782153337
18041,-721855.2735659375,-219656.95415265576,-228751.7415071921,-165206.88428573086
18043,-716384.19656282,-212740.86742366682,-227264.10768526763,-163297.06671230512
18045,-721471.2968916375,-202997.18896331242,-232692.50588751005,-173165.12706198962
18047,-721457.274429489,-219231.94714505112,-234326.90619326464,-173366.4187810177
18049,-721457.7581301673,-218998.7439248564,-234215.47350301017,-173358.71721171692
18051,1129592.9889006328,-187893.29903165236,-209122.57383611813,-116164.23725472426
18053,-721470.8676016254,-218991.92407675763,-230536.3355199599,-172865.31993779648
18055,-721457.2742451932,-219231.94651011622,-234326.9015945795,-173366.41861009615
18057,-721477.7495842513,-219034.194160042,-233791.71899296812,-173189.68857749895
18059,-721459.2706655371,-212333.27268684685,-231811.47885165387,-173206.53766813356
18061,-721974.8672403203,-220257.9541185617,-228600.41764172152,-163588.82863223142
18063,-721496.6176071478,-219260.56319329463,-235127.57284806712,-173224.0413583633
18065,-721510.0224066997,-216843.13260861873,-231537.98946778136,-170387.11977987166
18067,-721514.4973301385,-212855.33841352008,-231515.29779784646,-172019.5239836682
18069,-721626.6631569513,-218930.46926171213,-228604.1288623676,-168981.10025383646
18071,-721462.3685105698,-200751.70854619023,-234231.459766132,-173349.6591896064
18073,-408696.0866762712,-206172.83297648674,-226632.5598596393,-149530.4217284544
18075,-721460.6099422695,-217650.3209418951,-233789.99371822525,-173335.35278050293
18077,-520155.7159825046,-204323.14888851988,-230939.45372832072,-149345.3922510283
18079,-721458.162849179,-219232.453117691,-234312.3520357248,-173371.5501090341
18081,-721473.5383595985,-218353.18058902828,-230530.94607838083,-173160.15270107315
18083,-690979.3687669268,-215227.75572731585,-227967.62447063442,-172192.31114538663
18085,-721219.2729153043,-205062.87832530617,-231415.70657091078,-172068.79715810448
18087,-721459.1183399588,-219197.0593703298,-234095.2181755343,-173306.2946046814
18089,-546501.2090960086,10304129.006789496,386133.3334199951,-48651.46720749335
18091,-720340.717654145,317551.17183253885,-234362.83258336261,-161328.1747594769
18093,-721468.5057320183,-218338.94048090655,-234159.70859546747,-173124.18896050742
18095,-721467.4959500319,-218130.98462548162,-232657.1907179011,-172272.72598003634
18097,-537784.160770511,32418.88211835892,29180.709302698982,-164319.9656627775
18099,-721448.1734356729,-218700.60116984718,-232866.28444283857,-172730.38084695945
18101,-721462.9491460806,-218546.44870146006,-234129.58438835968,-173372.49692377757
18103,-721462.794349162,-219253.72090721212,-234430.55932499998,-173348.43774674283
18105,-721399.0765286171,-213343.9685087337,-233349.62852425655,-172533.5481783259
18107,-721517.1845280277,-218538.92676958078,-229215.63175326993,-172070.6325190294
18109,-718938.3487511327,-215259.83049061502,-233472.77202489183,-166978.05740492413
18111,-721459.865014796,-217578.54994951785,-234106.47165207166,-173373.67137676795
18113,-721496.4231307312,-217855.38412272674,-227569.77214580434,-172585.5261724444
18115,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
18117,-721455.3407605722,-219232.342099746,-234291.31841561,-173359.57207069598
18119,-721457.2744427891,-219231.94729311133,-234326.9063839262,-173366.41882539718
18121,-721457.2744425891,-219231.94730434965,-234326.9063935179,-173366.4188273574
18123,-721484.2902483979,-217005.17661419965,-219315.48409714858,-173030.82617405523
18125,-587187.3420811627,-209642.12568595502,-230775.70023769556,-157001.365091981
18127,-717417.1415597004,3047684.776795205,-54541.85392331859,-144201.21410883818
18129,-606753.3645987168,-170608.60118942978,-172465.46300649093,-41457.51368596644
18131,-721463.9134647733,-219111.9331165455,-233499.4120696747,-173416.11492651526
18133,-721095.630005959,-219122.8677346277,-231248.39737363133,-173378.4548449568
18135,-721466.445102112,-196140.83346790198,-234573.03535269486,-173322.76108141785
18137,-721459.9326066601,-219201.5697348147,-234068.93956589713,-173350.49941759507
18139,-721457.5409286427,-219229.7938731066,-234317.2987404142,-173303.59988620254
18141,-720879.1692285576,-205843.0545606855,-132710.55530906538,-174690.09078181867
18143,-721458.2573166775,-218955.9936856754,-233950.35383725562,-173323.52954143364
18145,-721519.7839527852,-215701.96997979906,-216379.42170960893,-172582.97188110393
18147,-321702.0439327254,-78579.59677246975,-193697.42608838543,-129683.23302830418
18149,-721457.337558693,-219227.454136937,-234289.6499241936,-173366.2521115472
18151,-721518.7649289918,-216583.06796715865,-234273.2681554257,-172982.46428335548
18153,-322777.59586814506,-213065.11697671202,-221285.05109103414,-161138.75090053002
18155,-721457.7073031274,-219202.21559059637,-234175.20183374497,-173361.1357517288
18157,-722640.3464216663,-129223.89363987034,2985113.2571581765,-256705.75467716772
18159,-721463.0096896781,-219048.97374201837,-234281.76602682174,-173036.73711521618
18161,-721457.2770274661,-219231.91257211586,-234326.61332860624,-173366.3643489406
18163,-720375.3561549755,-217491.76918239726,-233103.86807318777,-172532.26688526882
18165,-439272.0607724387,-205239.3488897931,106166.92410980185,-166415.5740454145
18167,-502150.5257643392,-208047.942212326,-229750.80014531923,-155410.93903685792
18169,-722705.0744349139,1300721.9208236616,-242652.06676677548,-154166.08321448654
18171,-723579.9885271684,-229197.94631508857,13147.19586102699,8626558.353366224
18173,-7587.49347642977,178463.38752738223,-186683.78919155351,-48523.350820146996
18175,-721458.3972522921,-219226.0808249722,-234281.87136277204,-173267.94496349935
18177,-721276.4042322091,-162308.94696005015,-104838.35716563692,-174349.46846680573
18179,-721466.7830127506,-217951.7801600754,-233214.62101059355,-173280.1297104644
18181,-721507.644238678,-58472.04520373748,-237928.11766511152,-173152.23961232803
18183,-721484.8881285354,-218480.04186667464,-233560.70055957913,-172353.14533902126
20001,-721459.3623872143,-219236.08263949494,-234324.3944231976,-173262.30774480608
20003,-721458.5795212637,-219214.38691248366,-234056.5118066819,-173357.6392790419
20005,-721473.6874814042,-218847.98896525105,-230295.02756534916,-173247.13643977878
20007,-721457.2744295041,-219231.94729444777,-234326.90639189506,-173366.41882381708
20009,-721457.2914852027,-219231.55922765483,-234323.83488249214,-173362.53272977294
20011,-721456.4073721024,-219230.6706435712,-234325.8901516692,-173366.6706868591
20013,-721457.2744380523,-219231.94727613308,-234326.90638329525,-173366.41882653133
20015,-721192.5206337605,-150902.1516865507,-34585.22143735198,-158116.2391497234
20017,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20019,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20021,-717900.7372506647,-216866.80916346132,-230254.04548725102,-169925.0377209511
20023,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20025,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20027,-721457.2740935152,-219231.99055794094,-234327.1252491923,-173366.38275298337
20029,-721457.270312096,-219231.9468255811,-234326.90600863774,-173366.41331672863
20031,-721457.2744425999,-219231.94730435096,-234326.9063932788,-173366.41882732452
20033,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20035,-721499.2772043718,-206924.9428185393,-156853.1104369404,-173847.8566051591
20037,-721460.3750899003,-214749.49566097563,-234229.70423911372,-173265.2804933041
20039,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20041,-721457.268488046,-219231.94666279547,-234326.90623615406,-173366.41689489572
20043,-721457.3436679773,-219230.10486218784,-234303.25780576473,-173361.6022302756
20045,-715315.9034897331,103741.70824582501,-104389.99369958813,-169979.15445518316
20047,-721457.274442597,-219231.94730438272,-234326.90639350822,-173366.41882735112
20049,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20051,-721457.2743472826,-219231.94728859546,-234326.90638327636,-173366.4187959697
20053,-721461.4949197207,-219008.77140884666,-234297.04590044954,-173019.0108824063
20055,-717311.2348138567,-190475.4860258488,-233845.24499164,-171489.24710501137
20057,-721440.8398504669,-212821.7027803123,-209886.9120212535,-173234.7252213632
20059,-721409.0155081042,-219232.26892549763,-234292.9740621226,-173356.18858755357
20061,-721457.4871598971,-219229.91655396138,-234321.9691951775,-173364.6467716968
20063,-721461.1717837477,-219184.26696144752,-233709.41588419906,-173334.49869764643
20065,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20067,-722206.1744053144,-221192.06898440485,-156671.8568688112,2423539.995036262
20069,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20071,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20073,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20075,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20077,-721457.275228729,-219231.9329210478,-234326.8072183267,-173366.4246760649
20079,-721457.8238729452,-219220.8207673909,-234255.9778062322,-173366.79021270154
20081,-721457.2843872443,-219231.7675361697,-234325.66689680066,-173366.49326696573
20083,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20085,-721457.2744425983,-219231.94730437163,-234326.9063933936,-173366.4188273118
20087,-721457.274442597,-219231.94730438295,-234326.90639351276,-173366.41882735273
20089,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20091,-721481.4221122939,-216150.4759627859,-233252.5896619006,-173124.60598490437
20093,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20095,-721457.2743750943,-219231.94729378892,-234326.9063220254,-173366.41840944195
20097,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20099,-721458.6651070679,-219179.7944376629,-234160.18653547196,-173349.79977642486
20101,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20103,-721458.2522655163,-219202.58335841843,-234109.40172785908,-173349.1557017757
20105,-721457.311742125,-219231.3996654923,-234307.657265807,-173362.2451501245
20107,-633201.6457116338,-213062.21453338143,-231476.49797285013,-162304.50188144308
20109,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20111,-721457.306619279,-219231.50953645605,-234323.2306488767,-173365.73805083282
20113,-721608.248489579,-164657.75221400658,-89282.78598579514,-169819.7949347898
20115,-721485.9035858805,-154456.71796690515,-234728.7514849651,-173359.33980700368
20117,-721458.6870873153,-219237.43010873828,-234354.1091503915,-173359.73704632543
20119,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20121,-721456.1295828628,-219230.04127591033,-234226.25442903824,-173345.23464164126
20123,-721457.2681404373,-219231.9465693405,-234326.90543237785,-173366.41353822878
20125,-722027.9601562342,-133967.50890038707,809576.1419711973,-190100.39415818363
20127,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20129,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20131,-721457.2753434089,-219231.93102059138,-234326.79411606074,-173366.42556932813
20133,-720133.5821157158,-219220.17318531283,-234250.67620893073,-173337.56489333085
20135,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20137,-721457.2744428803,-219231.9472877539,-234326.90637936984,-173366.41882446778
20139,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20141,-721457.280671534,-219230.22447252538,-234323.54089619056,-173366.37130800553
20143,-721457.2744427234,-219231.94730082847,-234326.90638147705,-173366.41882616127
20145,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20147,-721473.984211213,-218209.13306158254,-229860.2142257456,-172909.18641176546
20149,-707322.4803267656,-212716.08835899123,-231169.06905729455,-162050.1764593084
20151,-721457.2744220126,-219231.94730241777,-234326.9063918981,-173366.41882141528
20153,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20155,-721481.2994402214,-217088.09333648637,-234086.97322363622,-172915.10847335015
20157,-721457.27444268,-219231.94730117498,-234326.90637548442,-173366.41882522526
20159,-721462.4603885995,-219168.6730521988,-233485.17428497868,-173210.05267896806
20161,-721457.2744398913,-219231.94730412858,-234326.9063925443,-173366.41882305848
20163,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20165,-721457.2913940536,-219231.69841161964,-234318.15853835238,-173364.52208744787
20167,-721470.2387495148,-219068.7128132121,-232105.33400556003,-173268.363524315
20169,-721431.7226820613,-219231.8166804425,-234324.2738241423,-173366.31004417338
20171,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20173,-722561.2715533609,-190355.3454235046,-158971.97817618967,-128348.57798168853
20175,-721463.1254585523,-218850.1674146451,-233401.09579218325,-173197.55829731328
20177,-724335.524482723,-225505.8517335028,106240.4544723363,11849881.557293782
20179,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20181,-721457.2745016491,-219231.94501224486,-234326.8935144013,-173366.41730822498
20183,-721457.2744426385,-219231.94730322165,-234326.90638957988,-173366.41882696337
20185,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20187,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20189,-721457.2744425971,-219231.94730419197,-234326.90639304006,-173366.41882733605
20191,-721457.2744425964,-219231.94730437378,-234326.90639340028,-173366.41882732933
20193,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20195,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20197,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20199,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20201,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20203,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20205,-721466.5831785911,-219000.4416769075,-227724.3075913358,-172727.79529578736
20207,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
20209,-720975.7130295773,-204983.75637206886,-215291.43055613982,-166201.24472673205
21001,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21003,-721457.4010437959,-219221.41725770466,-234324.63915123206,-173362.2728137619
21005,-721518.9185354217,-215795.1700146547,-233665.98732546158,-168227.00061659145
21007,-721482.0630080927,62083.48736947201,-226511.16528830596,-169351.90232309556
21009,-721235.8846117847,-218711.7543048815,-233580.7759026922,-173350.207110659
21011,-721457.2744425976,-219231.94730438248,-234326.9063935107,-173366.41882735258
21013,-721458.1243694214,-219170.98548113898,-231429.3494772628,-173448.45497332604
21015,-369228.42366653995,-212694.2930712561,-226256.9761452141,-165992.19027410127
21017,-721460.6932471092,-218913.05541778752,-233126.7889650825,-173113.23378900345
21019,-721544.9246778635,-156406.84778877525,-19870.55280136741,-171356.89532069032
21021,-721226.093822065,-218579.24885676889,-230316.6303529105,-172981.8770352572
21023,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21025,-721457.2744425971,-219231.94730353786,-234326.9063914241,-173366.41882727924
21027,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21029,-721457.3044025411,-219229.85808973183,-234307.4546267515,-173364.5855232398
21031,-722174.5254902565,-175965.29482581685,-236473.2665989735,-172156.5314169113
21033,-721457.2752274494,-219231.87932826387,-234326.9075579832,-173366.40440378594
21035,-721416.921368128,-219272.41781905075,-233264.51773205018,-136474.67254199975
21037,-721768.5629677714,49009.09732433941,-238253.16780880006,-169949.89425978257
21039,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21041,321373.1932951831,-192351.58021231068,-136291.3879885786,-137833.5547931097
21043,-721458.226280041,-218416.72006630065,-234176.96376811006,-173370.7952576114
21045,-721457.2737093414,-219231.94722577708,-234326.90647887372,-173366.41880522412
21047,-721505.814335905,-217139.07266442996,-223371.361224352,-172817.47295149823
21049,-695586.2830847567,-215495.7642960445,-231957.48400763032,-167515.71999501306
21051,-721457.274440406,-219231.94729500706,-234326.90639495873,-173366.41882867768
21053,-721457.3279715615,-219226.39567657435,-234324.06438669338,-173363.8019989204
21055,-721459.4474626193,-219222.74231759738,-234284.3588401478,-173336.69893762225
21057,-721461.7062366196,-219154.9116209104,-233807.12876120684,-173394.8068629494
21059,-704151.3011616735,-215938.8646932054,-169149.61312639312,-172720.25696113074
21061,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21063,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21065,-721457.2929344412,-219231.6758034093,-234317.3633417535,-173364.34966287337
21067,-721484.4100982886,-218855.8675775514,-232849.23436166023,-172946.04519194074
21069,-721457.274442606,-219231.94730432914,-234326.9063926755,-173366.41882723154
21071,-721457.346493727,-219223.62744344212,-234289.06852342607,-173365.51320734815
21073,-721472.1868278142,-215639.7642391327,-232974.6237917869,-173042.29913323198
21075,-721488.1466614921,-217024.18967781297,-231985.71852976148,-172106.4136167851
21077,-721456.1007345554,-219235.01237774812,-234343.3867091968,-173363.55989220928
21079,-721459.6680842387,-219061.44817434697,-233489.47244678158,-173337.19775162294
21081,-721457.2744470461,-219231.94723179933,-234326.90598540235,-173366.41876365826
21083,-721457.5477669042,-219223.43312947257,-234323.75501651183,-173366.7240967922
21085,-721432.7951000707,-219231.93986848588,-234326.931362967,-173366.40786528593
21087,-721457.2744558435,-219231.946525907,-234326.9057313699,-173366.41869227728
21089,-721457.7231173327,-219054.65124668996,-234285.22552349415,-173363.58697466805
21091,-627913.7048813066,524442.333128262,-169283.5721720727,-55418.459016266715
21093,-720609.9656029342,-219127.19497702626,-233979.85155751763,-173154.53608214602
21095,-721457.2745803287,-219231.93430435623,-234326.8939231149,-173366.41117288885
21097,-721462.2825138036,-219113.5546683147,-230999.64371494425,-173329.951726834
21099,-721456.2369235926,-219231.69463682146,-234314.57151014227,-173366.6758952617
21101,-257256.18959912984,-20810.591578456526,-185948.29991885857,-104099.50203990299
21103,-721416.1284357354,-219200.55047296244,-232863.130277574,-173394.299676811
21105,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21107,-721468.9924576705,-218142.6755228061,-231883.45944439364,-173165.55838734173
21109,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21111,-45396.12402502081,-134835.61617370078,60301.6625627539,-145359.69109055973
21113,-721464.2282830834,-219250.76641873136,-234335.52623654745,-173281.11240949997
21115,-721457.2744289085,-219231.9473028993,-234326.90639515046,-173366.41882806766
21117,-721439.1507815564,-218521.5915097417,-233732.0995033336,-172976.81073152163
21119,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21121,-721460.1988702599,-213924.24585023208,-233908.11788328353,-173345.43132899096
21123,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21125,-721345.8626401008,-218621.77114759327,-231227.97768888233,-173227.55477864854
21127,-367875.45870451577,-199694.74707142604,-229262.4873760147,-141239.76138553396
21129,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21131,-721457.2675147208,-219231.9419763505,-234326.905529691,-173366.41693939047
21133,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21135,-721457.3230401214,-219231.29475461954,-234321.3993802316,-173365.39513614707
21137,-721450.5073980915,-218849.33216037805,-232373.21215632517,-173298.49456540874
21139,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21141,-721505.816208407,-205316.6159468777,-233605.60772443016,-173076.40470758502
21143,-721457.3709732601,-219231.40445959405,-234322.72931124963,-173357.35086199886
21145,-708532.8259630919,-196325.60930259057,-229604.44582054438,-136380.62562214868
21147,-721457.2744391038,-219231.94728936633,-234326.90639515177,-173366.41882937774
21149,-721457.2744425539,-219231.94730214204,-234326.9062613827,-173366.4188314487
21151,-721516.4124924603,-218349.24062665043,-230005.90365847005,-172231.06601140898
21153,-721457.2839650039,-219231.69392831883,-234323.65444863064,-173365.75649768385
21155,-721460.454836183,-219150.56296953457,-231166.0297815486,-173383.61449627197
21157,-718696.9048430561,-14959.211589339102,1277574.4580294793,-197204.46285773895
21159,-721457.2742445424,-219231.94723644116,-234326.90641062363,-173366.41882361993
21161,-175030.91185783202,-199809.71895432673,-212092.70490231586,-148784.55916688312
21163,-721500.4314892848,-214008.63559174142,-182413.0990249748,-174138.92060052132
21165,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21167,-399208.45232165314,-210492.952853493,-229610.2911853929,-157015.02131770883
21169,-721461.6319945083,-218986.33453212777,-232950.89467593355,-173309.47078769372
21171,-721453.0130263132,-219231.9326042229,-234326.34194692745,-173366.43817685745
21173,-721540.991349586,-219625.28052285334,-224501.54445998798,175615.07011592225
21175,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21177,212410.03133391903,-205661.1823592883,-218321.4698527042,-150681.17461951118
21179,-721462.2161785753,-219117.10435147895,-231051.95632164078,-173338.36171437116
21181,-721457.2744425979,-219231.9473043832,-234326.9063935092,-173366.41882734973
21183,-458822.71814129094,-207341.03654305328,-214959.58222372842,-144232.45995950958
21185,-721469.767231843,-218432.4825221103,-230065.89623019108,-173226.58872080306
21187,-721457.2744433989,-219231.94729787527,-234326.90633810675,-173366.4188182625
21189,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21191,-720941.875201529,-218895.78879759915,-234217.07265724367,-172951.0556477877
21193,-721457.2982098813,-219230.17364488798,-234317.47104642002,-173365.79978518077
21195,-721457.4100487587,-219219.41343502756,-234314.8885942311,-173359.04023911635
21197,-721511.4836493268,-216361.8997246333,-234005.07722945992,-168920.56954873647
21199,-715802.4231468601,-163122.58096903592,-232555.61988404405,-163765.9643582786
21201,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21203,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21205,-721457.4991825672,-219226.75924867924,-234290.13524820103,-173366.97637913184
21207,-721457.2676683718,-219231.94717763542,-234326.90642417988,-173366.41913667726
21209,-721457.0599960185,-218127.47475683497,-232958.21580156262,-173306.4108967897
21211,-721481.0275120119,-217096.0426801443,-233920.25487108852,-172976.9725707931
21213,-721370.9063408537,-217803.99014775502,-232787.3828959943,-172706.80199705984
21215,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21217,-721457.2718839162,-219231.9468789211,-234326.90585782388,-173366.4188324257
21219,-721457.8047355996,-219217.40751737432,-234323.6904312291,-173365.7252399048
21221,-721457.2739162807,-219231.94722915668,-234326.90598823593,-173366.41843253927
21223,-430769.6077549014,-216662.68060096065,-230976.84651145182,-167566.16228527995
21225,-721494.0457046473,-219304.59363761192,-233918.4215686853,-172670.2079230157
21227,-721499.8224602205,-217978.0808811908,-232271.66567561432,-172720.62440725026
21229,-721460.2013748642,-219164.69503603032,-232279.05471071898,-173347.62587849604
21231,-721457.274395561,-219231.94730329004,-234326.90639669186,-173366.41883055188
21233,-721457.2744425696,-219231.94730433848,-234326.90639267483,-173366.41882720462
21235,-721497.7875185437,-217128.19337529092,-234042.7518706551,-170133.890434955
21237,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
21239,-720842.0165941163,-218798.74299557303,-234185.18685780631,-172705.38491918557
22001,-721457.8589134627,-219161.14676246102,-233820.22588493043,-173359.59935990183
22003,-721457.2907640171,-219231.32726687225,-234324.57176972344,-173366.1094394787
22005,-742881.022749279,83590055.63315377,6487100.132251813,-237437.12880560034
22007,-721479.7312968813,-216734.66832761274,-208122.9317192539,-173779.79934951483
22009,-721457.1183159215,-219218.36708843661,-234213.574636933,-173365.08262739505
22011,-721357.1187401026,-216622.00781652489,-220034.92600257872,-164720.0276952802
22013,-721460.837542186,-219064.15455675582,-234234.87162626785,-173127.0449820331
22015,-721464.8039233023,-218673.29018633286,-233630.68193415363,-172964.90859389817
22017,-719335.4300923457,-173345.4486262389,228137.2994094254,-176380.81129636476
22019,-635368.2611679939,663417.4998910006,5511196.577923844,-105082.55504095233
22021,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
22023,-721457.2888770932,-219230.0737770732,-234313.4266668927,-173366.23182772778
22025,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
22027,-721457.4722928288,-219206.19651378968,-234141.5098699179,-173363.8504319895
22029,-721457.2735333616,-219231.8931553055,-234326.2712764598,-173366.44129832007
22031,-692216.3291555413,-212423.25569335846,-218020.7658076921,-163310.12075311205
22033,-527086.9948048132,258848.48270670997,2521664.3837390277,-163833.6145968396
22035,-721457.2744425971,-219231.9473043398,-234326.90639340522,-173366.41882734888
22037,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
22039,-723079.5664032503,-210163.12373972486,265137.80607563845,7745003.863080251
22041,-721457.621682577,-219225.9394216194,-234164.26114424644,-173332.9591569671
22043,-721457.3729766601,-219214.5118525088,-234185.99388503964,-173304.93011298327
22045,-721480.1604589173,-149331.3732747506,-233845.69167505068,-172640.1874015986
22047,-722609.4941572817,-15155.212968285117,1963979.5098093543,-200852.50205713738
22049,-721476.0069268858,-216820.5486454475,-221870.07490730452,-172386.34891417908
22051,-694517.2776781862,1398634.507228678,92753701.81061427,-2928046.603089781
22053,-721457.279412091,-219231.30343433068,-234322.27012268794,-173366.35459484483
22055,-721452.0879653057,-218746.6954645126,-234034.2182788873,-173370.97993903866
22057,-721345.3220905489,-219118.49051183806,-234064.66597525243,-173337.93344419016
22059,-721454.8522878764,-219190.40579773238,-234055.14412415255,-173348.4061472371
22061,-721457.7096401717,-219053.45688459888,-233085.50271097472,-173311.50112567766
22063,-721459.7433723164,-219220.16378451223,-234073.49036824013,-173363.48056693093
22065,-721457.2744538976,-219231.94555221833,-234326.90168966056,-173366.41792610387
22067,-720402.2260763557,-217487.7011352154,-225273.02384918617,-163613.77447135426
22069,-719575.0132928477,-217218.35983320852,-221307.51236513592,-172440.50933041592
22071,-721532.4201987596,-216046.31031461083,-192984.89973454928,-173039.05791721714
22073,-728874.6698232361,-70929.36068563252,1012061.6794517203,-233875.73325741172
22075,-719976.2231873296,307248.8856783849,22232.77149499292,-155619.21482984867
22077,-638664.2765745478,-202373.30125669527,-230688.6065256838,-146382.69987069015
22079,-708593.5223703173,-213444.9429625094,-220325.57423888316,-164834.00147561182
22081,-721457.6195650587,-219178.13289732902,-233634.21488354175,-173375.50888141638
22083,-721457.818295774,-219071.63977043924,-234317.16814992236,-173366.52685723917
22085,-695615.8462385813,-219224.6842179004,-234338.04843206255,-173362.55990766984
22087,-721210.616646336,-184131.5976996787,-37094.02964228508,-158328.8684379311
22089,-725478.7628081507,2244995.8496397166,12220489.699977193,-412916.1715197284
22091,-721457.2744687449,-219231.94324877372,-234326.8955059591,-173366.41674143402
22093,-807924.8689287271,290055197.3980044,-6749544.893381919,333772.09917116706
22095,-721237.4950808778,-174814.3818670105,181205.608634921,-164060.0499997867
22097,-719577.6981984794,-199723.05653465027,-169516.52212772996,-173904.58382273142
