COUNTYGEOID,C01,C02,C03,C04
16001,-2525567.8800050262,-1196712.746276731,-314262.76380342135,-859138.3784247263
16003,-2533391.4701963803,-1204773.5283795265,-316742.4630556986,-2198082.4895847053
16005,-2529062.6805447517,-1202624.900238376,-317773.90951765486,-2180629.8974915105
16007,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16009,-2531072.979630817,-1202693.596610455,-315094.9940509437,-2154709.9738873905
16011,-2533192.5157825514,-1202469.7817581703,-311156.96441746247,-1892960.7784014265
16013,-2533391.1936836876,-1204762.8216287682,-316733.1163673201,-2195022.337947379
16015,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16017,-2532960.304793464,-1204567.4222278814,-316838.1360079494,-2197910.4869537093
16019,-2533341.702694101,-1204728.0032861142,-316766.1814569761,-2197793.896688559
16021,-2533178.809204552,-1204674.2190764681,-316795.0499828731,-2198125.4713393967
16023,-2446219.0338386553,-1161861.1576248573,-338020.3064415638,-2137804.382115914
16025,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16027,-2526313.1523521123,-1171373.540683829,-254196.94743018478,4551720.926038434
16029,21211597.919622578,-6929026.320633364,3066000.6725927065,3677301.86947184
16031,-2528353.0954430737,-1083227.5882204187,-14653.287565008226,5064204.84250027
16033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16035,-2533391.505498052,-1204774.085322907,-316742.1631617189,-2198082.8877075394
16037,3029621.9707926363,1685129.2546919258,-1834345.7722570188,-3291814.398074232
16039,-2533362.0062568244,-1204071.4272779021,-315013.7918562399,-2157707.3326231726
16041,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16043,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16045,-2532963.2475124095,-1204573.1658808172,-316848.56196205626,-2198168.7364378935
16047,-2531210.0565651488,-1152504.777481491,-186725.2030022178,836841.6694896905
16049,-2533391.475697932,-1204773.6151811257,-316742.4163145815,-2198082.5515647805
16051,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16053,-2533230.695792335,-1200871.075033946,-307090.2504087455,-1971631.1558248524
16055,-2531662.1244019642,-1203953.7541486672,-317201.5854020783,-2180391.8785294215
16057,-2533391.4747726065,-1204773.600577184,-316742.4241798571,-2198082.541194144
16059,-2487632.054530557,-138503.54567202265,1910997.9627084103,-2342497.776056433
16061,-2533391.4987302558,-1204773.9785494832,-316742.2206553672,-2198082.811382118
16063,-2532711.576019547,-1188483.8909502793,-276228.01954685734,-1252461.122202871
16065,-2532854.5857622833,-1204521.8000276547,-316874.9491686417,-2198023.3997026742
16067,-2529049.956203406,-1125797.009501076,-148403.57740696595,9822755.642978312
16069,-1523323.5140541166,-1356017.0727677993,-886.1712823751443,1161160.1170171772
16071,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16073,-1227576.382315794,388299.0560709734,762725.5694364086,852928.0568405949
16075,-2533434.8301490312,-1203929.3055040543,-317660.7639482552,-2141737.2672105264
16077,12738794.73264555,-4563338.431231348,1374849.2186561709,3066084.1761311144
16079,38423919.61443262,18467509.24536397,24098888.774362147,32528173.97764931
16081,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16083,-2530046.050396363,-1191965.1489756906,-306166.8786298356,1310732.1990594221
16085,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
16087,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17001,-2523408.652089006,-1150683.6708954463,-237574.82912158544,-197709.97103901597
17003,-2532915.314147769,-1197547.578976372,-317463.3175799167,-1814445.6700186552
17005,-2520619.6366842263,-1208632.5225336275,-315168.143109695,-2196666.5716883596
17007,-2532946.0801310013,-1203285.2453538717,-315925.7733904153,-2037897.4599912858
17009,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17011,-2531419.6572125265,-1204988.2591839684,-316283.63123993063,-2171005.508772492
17013,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17015,-2532328.062167949,-1206931.0376876905,-315569.3995544379,-1870880.380756363
17017,-2528983.978547612,-1094882.9710374644,-44281.859067695754,5217677.088312524
17019,-2533308.5421213764,-1203877.262524912,-316444.38827440806,-2029150.7893325668
17021,-2453768.8089537807,-983846.8225407662,-334228.5245929245,107410.04482363378
17023,-2533369.05682032,-1204705.9730352408,-316824.1258216995,-2182861.3256776445
17025,-2533393.0062987665,-1204507.9306454214,-316937.182128445,-2192297.490675727
17027,-2466750.736269822,-1224724.347682887,-308634.8902293007,-2182221.707280294
17029,-2533105.741578052,-1196508.2588891059,-324384.7997392113,-1705452.9336240469
17031,-175164.3832042967,-1570452.8044333975,-38559.11969031971,13026328.492394682
17033,-2472298.692586431,-1145962.8094577622,-298205.88572873385,-431570.149058649
17035,-2533399.6195892133,-1204663.0599897257,-316844.10452142684,-2192915.460247582
17037,-2528409.789679475,-1197860.938546368,-320316.19629263255,-2147591.0443465156
17039,-2533358.089421373,-1204417.7826079018,-316364.5135584779,-2189421.9321210654
17041,-2529320.685442617,-1021965.270010111,-86949.36704204557,22045419.293536294
17043,-2505426.0225034305,-1196967.4628746707,-321884.9645840029,-1894816.171565226
17045,-2533206.497326933,-1205051.1981036395,-316628.7206829402,-2132013.311015513
17047,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17049,-2533096.8948858455,-1204477.6216851245,-316871.62636002264,-2171859.0733261276
17051,-2533391.5503292913,-1204760.8131944078,-316751.94296930666,-2197215.450008927
17053,-2533529.889418267,-1204504.4393440462,-317054.6379261298,-2070824.946942505
17055,-2533474.7393271374,-1201925.3064528191,-318861.3853149113,-2132166.481206673
17057,-2005779.8953873224,-969093.417132016,-246554.13411469958,-1341910.958459552
17059,-2533396.3066476905,-1204659.6251969042,-316504.89443799685,-2136374.0688936417
17061,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17063,-2533044.4579587677,-1199557.0792903767,-309714.0042570636,-67720.47310984504
17065,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17067,-2533390.6077370406,-1204773.858906957,-316742.35687040805,-2198063.979098014
17069,-2532168.792534776,-1198753.2291920893,-308150.4620650393,-2183643.0259620813
17071,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17073,-2533251.4150117463,-1203256.0586587014,-317473.71962934796,-2172600.960091008
17075,-2533506.9390002773,-1204292.7754876534,-317289.79964881757,-2087070.7992931097
17077,-2523040.0855196463,-1202957.191864142,-315986.22195282904,-1721520.1804861703
17079,-2123641.013368907,-195614.0862054827,-686701.6723562117,-322844.707483064
17081,-2523111.5093379007,-1207256.015245157,-315827.8795738881,-2186184.676582975
17083,-2533391.485605937,-1204773.758254238,-316742.1943292811,-2198081.5487215277
17085,-2524084.732046497,-1188864.2903690164,-268780.9738429674,8200680.876106919
17087,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17089,-2507779.0323650776,-1204176.515116562,-318218.0939990939,-2037579.2623677922
17091,-2436996.0418144017,-1221976.7269109508,-307964.3820751209,-1908787.7860434847
17093,-2532624.3233916303,-1201866.4439852708,-316295.3604969518,-2032960.2701521341
17095,-2524453.7958512343,-1201752.8470951195,-318598.9801780829,-2150213.3196290825
17097,-2327609.3810995817,-1237941.7727108628,-283509.4738101628,-398858.3908233191
17099,-2519019.9668438183,-1173881.3372540413,-291726.7059562961,-724289.8393492822
17101,-2533382.897589237,-1204524.5753052,-316783.6023577729,-2172667.2347008972
17103,-2517219.1744392677,-1206965.5502953145,-314416.7104605036,-1964556.3623593282
17105,-2532706.785638714,-1203317.966758261,-316949.4714351343,-2119907.138224725
17107,-1991077.769271327,-1121831.040024885,-3837.0384029954357,-1686578.7197581427
17109,-2218531.6132512614,-1066885.4285023904,-227356.24329796358,-1940624.2985893132
17111,-2530152.354196466,-1200969.9951879645,-315288.8158998058,-2000754.787173291
17113,-2533375.548913887,-1203906.4181519982,-317988.15891824896,-2024996.8621082553
17115,-2475549.191955715,-1170499.558279371,-249738.15419055248,9116485.931663739
17117,-2533385.48998072,-1204761.2486150856,-316748.9886457953,-2196534.479951793
17119,29126572.65803805,-8902881.152610859,4671027.872989924,12425327.885006642
17121,-2533269.5090124756,-1200579.5147823629,-320540.5352814199,-2004735.3988223255
17123,-2532093.2700312412,-1200341.3192495282,-310899.1957320529,-946957.8886476783
17125,-2474771.390481168,-942489.5407191775,-361818.5981960269,-1404373.610957324
17127,-2349863.584953818,-832097.7479438167,-407124.266000845,-302713.2138107555
17129,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17131,-2532176.1834842847,-1205039.2842793977,-316641.9293757451,-2197971.3425003593
17133,-2533391.154839483,-1204774.6565547006,-316742.0846476133,-2197901.568961683
17135,1109853.0113617077,-967954.92201904,425680.95392004424,10111078.646722162
17137,-2438486.739060506,-1143314.7723336353,-298239.13398259913,226351.27572652412
17139,-2533315.4953138973,-1204468.7925586093,-317298.86718844005,-2109090.8778113835
17141,-2532263.6673331154,-1197642.4075022284,-322921.8892480864,-1650402.5314492208
17143,70173278.29673485,-17172619.225309446,8908943.78714444,17424684.968502283
17145,-2525756.047545883,-1207038.9505558854,-315821.6767894552,-2197192.045729679
17147,-2533400.442915029,-1204755.9488518792,-316766.75967666705,-2189867.8003543667
17149,1211056.2336573831,-2213197.4578846036,89560.54855399881,-1510708.125143002
17151,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17153,-2533391.6671428033,-1204771.7566275634,-316744.08720489475,-2198009.9951329776
17155,-2393893.8795406655,-1109503.9838755091,-263932.75489277916,2796859.833131846
17157,-1879899.6045597596,-174431.11565677854,-324358.5927850668,4492361.17231228
17159,-2533200.4952207743,-1204701.6815851096,-316890.68349012703,-2184569.8243388184
17161,-2514700.80641407,-1010525.3471461092,167541.85896002591,16558998.439106742
17163,-622304.7516797177,-1522949.7846737392,-158861.91746707776,1135306.5628829685
17165,-2533261.158234609,-1202696.0176969299,-317828.1885951583,-2189739.5931212036
17167,-2319563.2797089517,-1180424.5411682522,-211931.4255166447,2266516.0389249763
17169,-2533180.404825009,-1202903.471595304,-315464.63724969776,-2194715.9196424233
17171,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
17173,-2533392.6441636025,-1204752.597925675,-316759.5995619208,-2196994.0825041505
17175,-2533390.956591399,-1204760.0449939924,-316751.01344969135,-2197980.6926844227
17177,-2472377.267107696,-1222289.136487703,-308951.87167947914,-2113496.462363009
17179,-945999.1004913732,-1541613.9669824154,-27758.25959305053,4397761.331251492
17181,-2533389.3723595515,-1204774.691951174,-316741.81104988174,-2197888.4182749204
17183,-2409652.2745703054,-1179692.3411034164,-229777.6245295323,4095913.0270981556
17185,-2511032.0492087146,-1200186.1441281857,-306288.57287095475,-2189036.9200245556
17187,-2533404.7663306226,-1204479.4348233503,-316227.82665800164,-2055662.7158169905
17189,2007647.7156521576,-1214875.6561932147,273651.2106899789,17612905.492848642
17191,-2533369.0629022387,-1204707.2776890562,-316840.78109588294,-2180791.724446223
17193,-2527966.845722824,-1206220.8220854134,-316206.2812455637,-2194307.7656347733
17195,29652255.53548671,-7062305.661361774,6701659.925105529,6437507.024206555
17197,-2337224.73994567,-875510.4583867526,-266282.4224514733,6316414.694142165
17199,-2532768.2223893353,-1196625.04484682,-310361.6951886302,-1306983.1817310406
17201,-2476303.2466099416,-1192371.1852600158,-322935.52198970085,-1886150.3503343682
17203,-2528867.938535042,-1206089.418848523,-316265.58747361414,-2192113.2817269983
18001,-2533253.150213544,-1195554.75166183,-317189.56150702137,-1627006.371069728
18003,-2470223.8852643087,-771322.5439560553,-524964.3786342024,-1523581.6055531078
18005,-2336328.907855135,-1102986.3589984146,-368050.36716123665,-2077128.4964932227
18007,-2533391.8361413702,-1204766.11605475,-316749.7855422491,-2197665.193590976
18009,-2533623.4569803798,-1199511.7838681305,-321820.7168430963,-1866064.1691942103
18011,-2533393.3404733343,-1204762.6982650629,-316761.36724168743,-2195636.3809421826
18013,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
18015,-2533209.805887186,-1203695.3579160746,-317655.177433145,-2075283.0707783632
18017,-1665029.1711200224,-1210287.4312794425,-305115.50785237795,-146466.77655041649
18019,-2527393.548154902,-1202138.7848717442,-316891.59501391393,-1539069.9520708611
18021,-2533085.946116436,-1203906.7645297714,-317360.86647596245,-2177722.8740362064
18023,-2530919.897070987,-1193826.377279853,-292483.0600124445,-1301265.2887606577
18025,-2533391.508076071,-1204774.1243370704,-316742.1274533733,-2198082.6374186534
18027,-2420648.784292254,-1115214.4344177602,-227037.52739636245,-1833731.379696576
18029,-1821920.5170561087,-307949.14268248837,-131172.35056721538,10509274.436717201
18031,-2524650.395388098,-1202448.142741842,-317342.38382915006,-2142319.203245321
18033,-1458670.4102731994,-1482830.9754475662,-175133.83943508155,-1811312.317390581
18035,-2476247.5995073984,-1190160.9136222433,-308963.45752798405,582206.6636461415
18037,-2532800.275173811,-1201120.2710169146,-317498.9576583384,-928348.5675127284
18039,-2517627.950701314,-1149575.9453547555,-349837.3834444007,-918291.0867441357
18041,-2533109.9600632507,-1204683.4884084777,-317355.45182243636,-2058079.8963877007
18043,-2381241.8977269,-1086803.673371794,-200109.47472285037,7416180.093894997
18045,-2523449.0303478036,-1196896.2136662598,-312565.8164700028,-2170379.1516595455
18047,-2533256.4480941305,-1204785.4323638007,-316739.5617766286,-2198077.26319053
18049,-2533284.643527154,-1204034.1833254695,-316505.19768470374,-2189345.6382448054
18051,5305950.066862165,1123508.4967207087,1711472.0691461854,18468826.104531866
18053,-2526878.312160443,-1201177.3895970327,-318802.58870789065,-2021469.9510612711
18055,-2532009.8122766297,-1203923.4999887513,-316590.2863031942,-2182327.246427852
18057,-2528466.246870725,-1201010.112123349,-317098.8214362214,-2028549.776473203
18059,-2533129.035106387,-1202818.454718683,-314298.12739162444,-1976039.2294589013
18061,-2533432.5870948858,-1204837.4141607967,-317270.1907804718,-2142707.730354004
18063,-2465634.6711269696,-1220380.5359652091,-307163.3863707659,-2144380.9459527754
18065,-2529654.1236126483,-1154380.1885114785,-221154.40869102045,-207102.48024357698
18067,-2533139.541026423,-1200115.9988269885,-315352.80347549985,-1910742.4811740695
18069,-2533131.2288793228,-1201535.2554632963,-317470.5990317923,-2048362.5576100273
18071,-2533164.04118381,-1199897.396469625,-319263.91567539505,-2036542.3708285724
18073,-469183.10206505604,-65796.27559011593,-155864.87829205988,2881248.293792494
18075,-2530625.8288444537,-1203284.2384630532,-317575.70016071235,-2179507.9932909138
18077,-1904907.506026676,-167997.07068347884,-238645.37227033306,10091870.67575065
18079,-2532801.22892419,-1204453.5536255627,-316877.8374471035,-2162334.8815106815
18081,-2533546.8309291326,-1199473.86525187,-321540.4708025152,-1931066.1479738688
18083,-2473152.1486965767,-1153693.8144528633,-289794.23961322126,-1092433.482535729
18085,-2528723.19201855,-1180494.143427105,-330134.7439339756,-1332301.9954045953
18087,-2533143.5965685477,-1203224.0330443282,-317810.486253151,-2170229.2375416225
18089,72586402.52388959,-4292236.942591499,30815576.786664207,74718667.51448156
18091,-2482583.1236519734,-1099015.7253901053,-342535.5740174444,-947177.142835119
18093,-2531446.977070577,-1203087.6634037108,-317313.45676931384,-2176390.4583177553
18095,-2531217.0491941962,-1196551.7291779835,-316626.7161497141,-2030983.660899086
18097,-1936187.6150097353,-790569.3356125632,-158431.0007981236,5494931.049692943
18099,-2519261.332287196,-1198582.871332338,-318569.4515596041,-1831736.396726362
18101,-2473979.565212748,-1146895.568384739,-340013.2343944836,-2168482.5211079414
18103,-2533407.273131447,-1204129.1341593964,-317347.96157813,-2165381.9373465856
18105,-2531680.2845805874,-1203579.7644061241,-317959.6260870958,-2130672.0770492675
18107,-2449898.3548964583,-1221999.5933523276,-303395.1302671906,-1959342.3500226603
18109,-2425162.828948397,-1162297.5427776892,-282827.30946006987,467056.2071471603
18111,-2533323.6638286305,-1202821.2440200942,-312748.1548751295,-2085941.8735428138
18113,-2532360.0225923415,-1202356.033977162,-317097.3146611753,-2120500.9227092345
18115,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
18117,-2533178.476924861,-1204852.4282885306,-316990.2579563074,-2077960.3174151944
18119,-2533391.5081674075,-1204774.1290430275,-316742.1391457616,-2198082.898281939
18121,-2533391.507064202,-1204774.1100315836,-316742.1498569848,-2198082.9053701754
18123,-2526887.354437296,-1201945.33636679,-315313.5305951531,-2109422.9696966833
18125,-895128.7143519466,-924243.1934997243,-84872.05915635031,8359081.517982435
18127,-237516.4038052146,-168790.07980951987,903470.0481290006,19129562.635204125
18129,-1843584.5804373806,-874298.0997426413,-163713.76494091764,2235274.472078651
18131,-2533302.5074226833,-1204670.2095251377,-316824.5877291766,-2188050.7657964462
18133,-2401094.108598971,-1133699.0580045243,-348996.6544422288,-2050443.3060102824
18135,-2532169.524469713,-1199464.467603213,-320870.11822406284,-2015098.989714086
18137,-2529492.099140461,-1197761.8027542718,-320979.1436044304,-2111799.1184860733
18139,-2533334.951105783,-1204555.013398546,-316912.8875181106,-2192507.1061519203
18141,-2484180.6577109057,-1212229.9903521633,-312703.56950400607,-1835185.2945663554
18143,-2532812.977263325,-1204131.6616165314,-317105.64708835684,-2180113.3406531876
18145,-2533157.567431251,-1200755.8082854662,-313759.6988955285,-913515.1916565655
18147,-1223704.5029592637,1668444.848324403,1643417.8372493444,57287985.38803931
18149,-2533390.577609848,-1204760.2999265967,-316743.61219200195,-2197499.087272903
18151,-2518674.0277118417,-1207374.024959378,-315364.0108465019,-2136433.128671635
18153,-231601.16274779153,-97673.46300961892,-23060.74285856319,2247382.0047132387
18155,-2533399.3736747117,-1204553.0369477686,-316925.7904032402,-2190451.0133754537
18157,-2519416.638183385,-1164304.9560312307,-255143.31092986482,2220149.4906267887
18159,-2533377.034939513,-1204544.5078818887,-316342.4048711545,-2159188.243169721
18161,-2533383.5530610583,-1204753.8487344861,-316764.74560104473,-2196786.139821822
18163,-2514158.6786572384,-1202296.2839203272,-318220.59632356087,-1846415.2895201242
18165,865843.1832284308,-945322.4662568044,223446.80107417188,8096496.953033747
18167,-1580587.0457969045,-949341.403659033,-7592.603143402089,5318962.6447920855
18169,-2484619.6585704414,-1140524.2498140899,-326559.3913770501,-503448.5799653852
18171,-2533487.842890956,-1205694.6977360866,-314455.25691167254,-1889591.0566847052
18173,-197334.434382226,557785.0107035467,209659.48579516585,8774134.89724458
18175,-2315765.3262856677,-1269706.9730555099,-290968.2567375314,-2060380.5516826562
18177,-2523430.534315334,-1184283.0686154533,-299215.0593358089,326778.2366697342
18179,-2532917.957925347,-1204110.7221470606,-317099.35488832125,-2164802.4422965897
18181,-2533400.445569972,-1204540.3965635875,-317028.9188396047,-2093770.600676959
18183,-2380723.564177634,-1116724.1756925487,-357903.1801152295,-2116544.5337826847
20001,-2532507.020814378,-1202998.8793472927,-314665.1662439106,-1976520.2980523948
20003,-2533399.664953272,-1204654.0123231832,-316816.690918161,-2188005.8099888465
20005,-2532895.088237131,-1200186.3230039116,-309993.8724855563,-1262804.182462753
20007,-2533388.3949328084,-1204772.6684488135,-316742.9130907809,-2198083.543171339
20009,-2533313.252631133,-1202831.0772430468,-312686.5581770273,-2057491.2231339812
20011,-2498131.0530897295,-1110138.3679202283,-361732.18998654926,-2176271.700209827
20013,-2533401.4813762326,-1204530.507217904,-316979.7797825591,-2185167.1122216913
20015,-2518746.314722578,-1201281.0309295952,-313691.8054581428,-1558393.3645344982
20017,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20019,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20021,-2524339.862987029,-1156288.8599506747,-310333.7373856947,-1601918.294783432
20023,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20025,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20027,-2533351.9104484664,-1204506.337199847,-316877.52147310536,-2194966.965181703
20029,-2533368.296341405,-1204583.7596467054,-316573.1601808723,-2197711.59623523
20031,-2533392.0285778986,-1204766.8924924475,-316748.68590187904,-2197759.695020603
20033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20035,-2532378.255452817,-1181643.8114947681,-262899.9563734915,-804518.7465802911
20037,-2533382.6198768863,-1204700.694114259,-316806.2287644683,-2192569.172238888
20039,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20041,-2533354.781608714,-1203771.6117707966,-317225.3397222046,-2185639.7455425365
20043,-2533392.522220166,-1204611.5300404138,-316877.3140497751,-2192747.2797061275
20045,-2323584.0164949954,-660909.1809091974,-458411.5140243098,4736799.393467287
20047,-2533391.5705716386,-1204773.4261544473,-316743.20746113034,-2198011.1049012695
20049,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20051,-2531162.6479936275,-1203647.4417162207,-317365.50211916305,-2195425.213776474
20053,-2533391.6633007196,-1204691.7205653836,-316585.665217322,-2183718.863527755
20055,-2359699.295559204,-673245.9186637263,-507295.4818519127,-158251.69151155124
20057,-2525402.926710058,-1125499.127557082,-128758.56096403867,12882295.350857139
20059,-2533391.114493881,-1204597.3768080038,-316833.55443009036,-2192783.798236729
20061,-2532281.339432956,-1198430.2942740459,-316776.5507788596,-2147058.8050177144
20063,-2533388.9213941875,-1204785.9734650627,-316737.9601789147,-2196297.3776961006
20065,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20067,-2533276.89908667,-1204710.7412865479,-314762.31763994246,-2069172.6633966102
20069,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20071,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20073,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20075,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20077,-2533391.6446229406,-1204771.7483575204,-316745.07078419795,-2197890.133638523
20079,-2533289.6916811247,-1202248.073279394,-318714.4261394297,-2105271.8108435194
20081,-2533391.5086519886,-1204774.1291486488,-316742.14209694,-2198081.5767174303
20083,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20085,-2533393.1659720945,-1204755.420341948,-316770.55839549226,-2196171.8483122415
20087,-2533391.508268195,-1204774.1290265652,-316742.13962887065,-2198082.918948461
20089,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20091,-2521917.109264376,-1197680.861363766,-319499.02892090916,-2020205.2115209973
20093,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20095,-2533391.3896610183,-1204772.0470352133,-316742.44922445435,-2198077.670343955
20097,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20099,-2533431.6988654416,-1203912.7962637744,-317667.777345978,-2137445.057334791
20101,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20103,-2500451.979827239,-1188921.1180015677,-325284.3299311125,-2185637.1179028493
20105,-2533391.520490253,-1204774.0138018315,-316742.2793922232,-2198066.4910415164
20107,-1998817.981429981,26399.667346109924,-638919.4432247588,1126.9312477992207
20109,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20111,-2530930.9401512365,-1204539.1510754516,-315427.9662138708,-1767135.2815337058
20113,-2532076.0678265532,-1200926.474218883,-310778.40164670226,-745248.5612960804
20115,-2533372.9901628257,-1204314.539118606,-315689.9189439509,-2149456.285385792
20117,-2424749.6392937,-1235858.5707991624,-304215.68306732766,-2181181.4089004956
20119,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20121,-2533395.217404378,-1204605.8756592134,-316860.6943592559,-2194044.7088183826
20123,-2532966.7671444803,-1201264.3099130222,-311917.6841522258,-2183895.3654345307
20125,-2521671.503514445,-1193717.321549634,-290847.6897410361,1666928.5934620292
20127,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20129,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20131,-2533367.033533163,-1204812.1217657705,-316755.7470962424,-2184771.1775514595
20133,-2388885.5990258656,-1145997.4111937112,-303385.454385289,-1316694.6515171335
20135,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20137,-2533391.508114422,-1204774.1289706754,-316742.1389593187,-2198082.888402109
20139,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20141,-2533395.5275988705,-1204714.579237904,-316791.5618332792,-2196160.8408327694
20143,-2533399.4500309248,-1204655.522374841,-316839.50517865876,-2194437.3850702224
20145,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20147,-2533393.1391999465,-1204648.89628921,-316859.19036824116,-2187133.970979664
20149,-2031794.6525176656,60601.86344592143,-683087.1524323445,-119178.5773326494
20151,-2533297.2316065473,-1204790.5497975738,-316713.8833631804,-2198046.54722602
20153,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20155,-2532847.5205480945,-1202625.1395186142,-316345.3978448174,-1828083.552712673
20157,-2533391.622292345,-1204772.6173650408,-316743.7915194862,-2197959.2648905874
20159,-2532258.1618711744,-1204574.876854924,-315741.7467889272,-2184288.369629574
20161,-2533391.504199745,-1204774.0381189967,-316742.1605585742,-2198082.88399527
20163,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20165,-2533422.9366360144,-1204183.1439141089,-317236.14524453034,-2175474.8441458717
20167,-2533387.4474435784,-1204790.5504247437,-316721.87239323,-2190295.1340372814
20169,-2509205.3061468643,-1197029.8271060267,-320687.43050940294,-2043595.8148293442
20171,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20173,-2239123.347350494,-721299.4359265226,576902.8890382276,84642222.75975846
20175,-2533501.161263141,-1202115.249655346,-311222.8603727768,-761193.2090127247
20177,-2465378.5216812957,-1145211.9996982093,-337333.62873859063,-1469173.6504272036
20179,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20181,-2533421.5579981394,-1204721.042995533,-316824.7732439831,-2172092.2351963883
20183,-2533394.1033770265,-1204735.3724653323,-316773.9553629977,-2196891.680857525
20185,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20187,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20189,-2533391.9549701707,-1204763.4697524186,-316720.05384130235,-2192338.299051517
20191,-2533391.283335986,-1204763.969962773,-316749.4765540707,-2197886.574881687
20193,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20195,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20197,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20199,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20201,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20203,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20205,-2302623.2698602984,-1172053.3413203286,-334997.73675470083,-2001908.562317041
20207,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
20209,-2525492.4770180304,-1168468.0994418275,-294442.8948004841,3019730.2393075237
21001,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21003,-2533394.5087338537,-1204789.5954420373,-316771.2020101807,-2196087.449047288
