components,explain,discrete
630,0.9999999999999989,6.666699032008211e-33
631,0.9999999999999989,6.666699032008211e-33
632,0.9999999999999989,6.666699032008211e-33
633,0.9999999999999989,6.666699032008211e-33
634,0.9999999999999989,6.666699032008211e-33
635,0.9999999999999989,6.666699032008211e-33
636,0.9999999999999989,6.666699032008211e-33
637,0.9999999999999989,6.666699032008211e-33
638,0.9999999999999989,6.666699032008211e-33
639,0.9999999999999989,6.666699032008211e-33
640,0.9999999999999989,6.666699032008211e-33
641,0.9999999999999989,6.666699032008211e-33
642,0.9999999999999989,6.666699032008211e-33
643,0.9999999999999989,6.666699032008211e-33
644,0.9999999999999989,6.666699032008211e-33
645,0.9999999999999989,6.666699032008211e-33
646,0.9999999999999989,6.666699032008211e-33
647,0.9999999999999989,6.666699032008211e-33
648,0.9999999999999989,5.677718302870691e-33
649,0.9999999999999989,2.4857013792054697e-33
