component,eigenvalue
1344,0.9999999999999996
1345,0.9999999999999996
1346,0.9999999999999996
1347,0.9999999999999996
1348,0.9999999999999996
1349,0.9999999999999996
1350,0.9999999999999996
1351,0.9999999999999996
1352,0.9999999999999996
1353,0.9999999999999996
1354,0.9999999999999996
1355,0.9999999999999996
1356,0.9999999999999996
1357,0.9999999999999996
1358,0.9999999999999996
1359,0.9999999999999996
1360,0.9999999999999996
1361,0.9999999999999996
1362,0.9999999999999996
1363,0.9999999999999996
1364,0.9999999999999996
1365,0.9999999999999996
1366,0.9999999999999996
1367,0.9999999999999996
1368,0.9999999999999996
1369,0.9999999999999996
1370,0.9999999999999996
1371,0.9999999999999996
1372,0.9999999999999996
1373,0.9999999999999996
1374,0.9999999999999996
1375,0.9999999999999996
1376,0.9999999999999996
1377,0.9999999999999996
1378,0.9999999999999996
1379,0.9999999999999996
1380,0.9999999999999996
1381,0.9999999999999996
1382,0.9999999999999996
1383,0.9999999999999996
1384,0.9999999999999996
1385,0.9999999999999996
1386,0.9999999999999996
1387,0.9999999999999996
1388,0.9999999999999996
1389,0.9999999999999996
1390,0.9999999999999996
1391,0.9999999999999996
1392,0.9999999999999996
1393,0.9999999999999996
1394,0.9999999999999996
1395,0.9999999999999996
1396,0.9999999999999996
1397,0.9999999999999996
1398,0.9999999999999996
1399,0.9999999999999996
1400,0.9999999999999996
1401,0.9999999999999996
1402,0.9999999999999996
1403,0.9999999999999996
1404,0.9999999999999996
1405,0.9999999999999996
1406,0.9999999999999996
1407,0.9999999999999996
1408,0.9999999999999996
1409,0.9999999999999996
1410,0.9999999999999996
1411,0.9999999999999996
1412,0.9999999999999996
1413,0.9999999999999996
1414,0.9999999999999996
1415,0.9999999999999996
1416,0.9999999999999996
1417,0.9999999999999996
1418,0.9999999999999996
1419,0.9999999999999996
1420,0.9999999999999996
1421,0.9999999999999996
1422,0.9999999999999996
1423,0.9999999999999996
1424,0.9999999999999996
1425,0.9999999999999996
1426,0.9999999999999996
1427,0.9999999999999996
1428,0.9999999999999996
1429,0.9999999999999996
1430,0.9999999999999996
1431,0.9999999999999996
1432,0.9999999999999996
1433,0.9999999999999996
1434,0.9999999999999996
1435,0.9999999999999996
1436,0.9999999999999996
1437,0.9999999999999996
1438,0.9999999999999996
1439,0.9999999999999996
1440,0.9999999999999996
1441,0.9999999999999996
1442,0.9999999999999996
1443,0.9999999999999996
1444,0.9999999999999996
1445,0.9999999999999996
1446,0.9999999999999996
1447,0.9999999999999996
1448,0.9999999999999996
1449,0.9999999999999996
1450,0.9999999999999996
1451,0.9999999999999996
1452,0.9999999999999996
1453,0.9999999999999996
1454,0.9999999999999996
1455,0.9999999999999996
1456,0.9999999999999996
1457,0.9999999999999996
1458,0.9999999999999996
1459,0.9999999999999996
1460,0.9999999999999996
1461,0.9999999999999996
1462,0.9999999999999996
1463,0.9999999999999996
1464,0.9999999999999996
1465,0.9999999999999996
1466,0.9999999999999996
1467,0.9999999999999996
1468,0.9999999999999996
1469,0.9999999999999996
1470,0.9999999999999996
1471,0.9999999999999996
1472,0.9999999999999996
1473,0.9999999999999996
1474,0.9999999999999996
1475,0.9999999999999996
1476,0.9999999999999996
1477,0.9999999999999996
1478,0.9999999999999996
1479,0.9999999999999996
1480,0.9999999999999996
1481,0.9999999999999996
1482,0.9999999999999996
1483,0.9999999999999996
1484,0.9999999999999996
1485,0.9999999999999996
1486,0.9999999999999996
1487,0.9999999999999996
1488,0.9999999999999996
1489,0.9999999999999994
1490,0.9999999999999994
1491,0.9999999999999994
1492,0.9999999999999994
1493,0.9999999999999994
1494,0.9999999999999994
1495,0.9999999999999994
1496,0.9999999999999994
1497,0.9999999999999994
1498,0.9999999999999994
1499,0.9999999999999994
1500,0.9999999999999994
1501,0.9999999999999994
1502,0.9999999999999994
1503,0.9999999999999994
1504,0.9999999999999994
1505,0.9999999999999994
1506,0.9999999999999994
1507,0.9999999999999994
1508,0.9999999999999994
1509,0.9999999999999994
1510,0.9999999999999994
1511,0.9999999999999994
1512,0.9999999999999994
1513,0.9999999999999994
1514,0.9999999999999994
1515,0.9999999999999994
1516,0.9999999999999994
1517,0.9999999999999994
1518,0.9999999999999994
1519,0.9999999999999994
1520,0.9999999999999994
1521,0.9999999999999994
1522,0.9999999999999994
1523,0.9999999999999994
1524,0.9999999999999994
1525,0.9999999999999994
1526,0.9999999999999993
1527,0.9999999999999993
1528,0.9999999999999993
1529,0.9999999999999993
1530,0.9999999999999993
1531,0.9999999999999993
1532,0.9999999999999993
1533,0.9999999999999993
1534,0.9999999999999993
1535,0.9999999999999993
1536,0.9999999999999993
1537,0.9999999999999993
1538,0.9999999999999993
1539,0.9999999999999993
1540,0.9999999999999993
1541,0.9999999999999993
1542,0.9999999999999993
1543,0.9999999999999993
1544,0.9999999999999993
1545,0.9999999999999993
1546,0.9999999999999993
1547,0.9999999999999993
1548,0.9999999999999993
1549,0.9999999999999993
1550,0.9999999999999993
1551,0.9999999999999993
1552,0.9999999999999993
1553,0.9999999999999993
1554,0.9999999999999993
1555,0.9999999999999993
1556,0.9999999999999993
1557,0.9999999999999993
1558,0.9999999999999993
1559,0.9999999999999993
1560,0.9999999999999993
1561,0.9999999999999993
1562,0.9999999999999993
1563,0.9999999999999993
1564,0.9999999999999993
1565,0.9999999999999993
1566,0.9999999999999993
1567,0.9999999999999993
1568,0.9999999999999993
1569,0.9999999999999993
1570,0.9999999999999993
1571,0.9999999999999993
1572,0.9999999999999993
1573,0.9999999999999993
1574,0.9999999999999993
1575,0.9999999999999993
1576,0.9999999999999993
1577,0.9999999999999993
1578,0.9999999999999993
1579,0.9999999999999993
1580,0.9999999999999993
1581,0.9999999999999993
1582,0.9999999999999993
1583,0.9999999999999993
1584,0.9999999999999993
1585,0.9999999999999993
1586,0.9999999999999993
1587,0.9999999999999993
1588,0.9999999999999993
1589,0.9999999999999993
1590,0.9999999999999993
1591,0.9999999999999993
1592,0.9999999999999993
1593,0.9999999999999993
1594,0.9999999999999993
1595,0.9999999999999993
1596,0.9999999999999993
1597,0.9999999999999993
1598,0.9999999999999993
1599,0.9999999999999993
1600,0.9999999999999993
1601,0.9999999999999993
1602,0.9999999999999993
1603,0.9999999999999993
1604,0.9999999999999993
1605,0.9999999999999993
1606,0.9999999999999993
1607,0.9999999999999993
1608,0.9999999999999993
1609,0.9999999999999993
1610,0.9999999999999993
1611,0.9999999999999993
1612,0.9999999999999993
1613,0.9999999999999993
1614,0.9999999999999993
1615,0.9999999999999993
1616,0.9999999999999993
1617,0.9999999999999993
1618,0.9999999999999993
1619,0.9999999999999993
1620,0.9999999999999993
1621,0.9999999999999993
1622,0.9999999999999993
1623,0.9999999999999993
1624,0.9999999999999993
1625,0.9999999999999993
1626,0.9999999999999993
1627,0.9999999999999993
1628,0.9999999999999993
1629,0.9999999999999993
1630,0.9999999999999993
1631,0.9999999999999993
1632,0.9999999999999993
1633,0.9999999999999993
1634,0.9999999999999993
1635,0.9999999999999993
1636,0.9999999999999993
1637,0.9999999999999993
1638,0.9999999999999993
1639,0.9999999999999993
1640,0.9999999999999993
1641,0.9999999999999993
1642,0.9999999999999993
1643,0.9999999999999993
1644,0.9999999999999993
1645,0.9999999999999993
1646,0.9999999999999993
1647,0.9999999999999993
1648,0.9999999999999993
1649,0.9999999999999993
1650,0.9999999999999992
1651,0.9999999999999992
1652,0.9999999999999992
1653,0.9999999999999992
1654,0.9999999999999992
1655,0.9999999999999992
1656,0.9999999999999992
1657,0.9999999999999992
1658,0.9999999999999992
1659,0.9999999999999992
1660,0.9999999999999992
1661,0.9999999999999992
1662,0.9999999999999992
1663,0.9999999999999992
1664,0.9999999999999992
1665,0.9999999999999992
1666,0.9999999999999992
1667,0.9999999999999992
1668,0.9999999999999992
1669,0.9999999999999992
1670,0.9999999999999992
1671,0.9999999999999992
1672,0.9999999999999992
1673,0.9999999999999991
1674,0.9999999999999991
1675,0.9999999999999991
1676,0.9999999999999991
1677,0.9999999999999991
1678,0.9999999999999991
1679,0.9999999999999991
1680,0.9999999999999991
1681,0.9999999999999991
1682,0.9999999999999991
1683,0.9999999999999991
1684,0.9999999999999991
1685,0.9999999999999991
1686,0.9999999999999991
1687,0.9999999999999991
1688,0.9999999999999991
1689,0.9999999999999991
1690,0.9999999999999991
1691,0.9999999999999991
1692,0.9999999999999991
1693,0.9999999999999991
1694,0.9999999999999991
1695,0.9999999999999991
1696,0.9999999999999991
1697,0.9999999999999991
1698,0.9999999999999991
1699,0.9999999999999991
1700,0.9999999999999991
1701,0.9999999999999991
1702,0.9999999999999991
1703,0.9999999999999991
1704,0.9999999999999991
1705,0.9999999999999991
1706,0.9999999999999991
1707,0.9999999999999991
1708,0.9999999999999991
1709,0.9999999999999991
1710,0.9999999999999991
1711,0.9999999999999991
1712,0.9999999999999991
1713,0.9999999999999991
1714,0.9999999999999991
1715,0.9999999999999991
1716,0.9999999999999991
1717,0.9999999999999991
1718,0.9999999999999991
1719,0.9999999999999991
1720,0.9999999999999991
1721,0.9999999999999991
1722,0.9999999999999991
1723,0.9999999999999991
1724,0.9999999999999991
1725,0.9999999999999991
1726,0.9999999999999991
1727,0.9999999999999991
1728,0.9999999999999991
1729,0.9999999999999991
1730,0.9999999999999991
1731,0.9999999999999991
1732,0.9999999999999991
1733,0.9999999999999991
1734,0.9999999999999991
1735,0.9999999999999991
1736,0.9999999999999991
1737,0.9999999999999991
1738,0.9999999999999991
1739,0.9999999999999991
1740,0.9999999999999991
1741,0.9999999999999991
1742,0.9999999999999991
1743,0.9999999999999991
1744,0.9999999999999991
1745,0.9999999999999991
1746,0.9999999999999991
1747,0.9999999999999991
1748,0.9999999999999991
1749,0.9999999999999991
1750,0.9999999999999991
1751,0.9999999999999991
1752,0.9999999999999991
1753,0.9999999999999991
1754,0.9999999999999991
1755,0.9999999999999991
1756,0.9999999999999991
1757,0.9999999999999991
1758,0.9999999999999991
1759,0.999999999999999
1760,0.999999999999999
1761,0.999999999999999
1762,0.999999999999999
1763,0.999999999999999
1764,0.999999999999999
1765,0.999999999999999
1766,0.999999999999999
1767,0.999999999999999
1768,0.999999999999999
1769,0.999999999999999
1770,0.999999999999999
1771,0.999999999999999
1772,0.999999999999999
1773,0.999999999999999
1774,0.999999999999999
1775,0.999999999999999
1776,0.999999999999999
1777,0.999999999999999
1778,0.999999999999999
1779,0.999999999999999
1780,0.999999999999999
1781,0.999999999999999
1782,0.9999999999999989
1783,0.9999999999999989
1784,0.9999999999999989
1785,0.9999999999999989
1786,0.9999999999999989
1787,0.9999999999999989
1788,0.9999999999999989
1789,0.9999999999999989
1790,0.9999999999999989
1791,0.9999999999999989
1792,0.9999999999999989
1793,0.9999999999999989
1794,0.9999999999999989
1795,0.9999999999999989
1796,0.9999999999999989
1797,0.9999999999999989
1798,0.9999999999999989
1799,0.9999999999999989
1800,0.9999999999999989
1801,0.9999999999999989
1802,0.9999999999999989
1803,0.9999999999999989
1804,0.9999999999999989
1805,0.9999999999999989
1806,0.9999999999999989
1807,0.9999999999999989
1808,0.9999999999999989
1809,0.9999999999999989
1810,0.9999999999999989
1811,0.9999999999999989
1812,0.9999999999999989
1813,0.9999999999999989
1814,0.9999999999999989
1815,0.9999999999999989
1816,0.9999999999999989
1817,0.9999999999999989
1818,0.9999999999999989
1819,0.9999999999999989
1820,0.9999999999999989
1821,0.9999999999999989
1822,0.9999999999999989
1823,0.9999999999999989
1824,0.9999999999999989
1825,0.9999999999999989
1826,0.9999999999999989
1827,0.9999999999999989
1828,0.9999999999999989
1829,0.9999999999999989
1830,0.9999999999999989
1831,0.9999999999999989
1832,0.9999999999999989
1833,0.9999999999999989
1834,0.9999999999999989
1835,0.9999999999999989
1836,0.9999999999999989
1837,0.9999999999999989
1838,0.9999999999999989
1839,0.9999999999999989
1840,0.9999999999999989
1841,0.9999999999999988
1842,0.9999999999999988
1843,0.9999999999999988
1844,0.9999999999999988
1845,0.9999999999999988
1846,0.9999999999999988
1847,0.9999999999999988
1848,0.9999999999999988
1849,0.9999999999999988
1850,0.9999999999999988
1851,0.9999999999999988
1852,0.9999999999999988
1853,0.9999999999999988
1854,0.9999999999999988
1855,0.9999999999999988
1856,0.9999999999999987
1857,0.9999999999999987
1858,0.9999999999999987
1859,0.9999999999999987
1860,0.9999999999999987
1861,0.9999999999999987
1862,0.9999999999999987
1863,0.9999999999999987
1864,0.9999999999999987
1865,0.9999999999999987
1866,0.9999999999999987
1867,0.9999999999999987
1868,0.9999999999999987
1869,0.9999999999999987
1870,0.9999999999999987
1871,0.9999999999999987
1872,0.9999999999999987
1873,0.9999999999999987
1874,0.9999999999999987
1875,0.9999999999999987
1876,0.9999999999999987
1877,0.9999999999999987
1878,0.9999999999999987
1879,0.9999999999999987
1880,0.9999999999999987
1881,0.9999999999999987
1882,0.9999999999999987
1883,0.9999999999999987
1884,0.9999999999999987
1885,0.9999999999999987
1886,0.9999999999999987
1887,0.9999999999999987
1888,0.9999999999999987
1889,0.9999999999999987
1890,0.9999999999999987
1891,0.9999999999999987
1892,0.9999999999999987
1893,0.9999999999999987
1894,0.9999999999999987
1895,0.9999999999999987
1896,0.9999999999999987
1897,0.9999999999999987
1898,0.9999999999999987
1899,0.9999999999999987
1900,0.9999999999999987
1901,0.9999999999999987
1902,0.9999999999999987
1903,0.9999999999999987
1904,0.9999999999999987
1905,0.9999999999999987
1906,0.9999999999999987
1907,0.9999999999999987
1908,0.9999999999999987
1909,0.9999999999999986
1910,0.9999999999999986
1911,0.9999999999999986
1912,0.9999999999999986
1913,0.9999999999999986
1914,0.9999999999999986
1915,0.9999999999999986
1916,0.9999999999999986
1917,0.9999999999999984
1918,0.9999999999999984
1919,0.9999999999999984
1920,0.9999999999999984
1921,0.9999999999999984
1922,0.9999999999999984
1923,0.9999999999999984
1924,0.9999999999999984
1925,0.9999999999999984
1926,0.9999999999999984
1927,0.9999999999999984
1928,0.9999999999999984
1929,0.9999999999999984
1930,0.9999999999999984
1931,0.9999999999999984
1932,0.9999999999999984
1933,0.9999999999999984
1934,0.9999999999999984
1935,0.9999999999999984
1936,0.9999999999999984
1937,0.9999999999999984
1938,0.9999999999999984
1939,0.9999999999999984
1940,0.9999999999999983
1941,0.9999999999999983
1942,0.9999999999999983
1943,0.9999999999999983
1944,0.9999999999999983
1945,0.9999999999999983
1946,0.9999999999999983
1947,0.9999999999999983
1948,0.9999999999999983
1949,0.9999999999999983
1950,0.9999999999999983
1951,0.9999999999999982
1952,0.9999999999999982
1953,0.9999999999999982
1954,0.9999999999999982
1955,0.9999999999999982
1956,0.9999999999999982
1957,0.9999999999999982
1958,0.9999999999999982
1959,0.9999999999999982
1960,0.9999999999999982
1961,0.9999999999999981
1962,0.9999999999999981
1963,0.9999999999999981
1964,0.9999999999999981
1965,0.9999999999999981
1966,0.9999999999999981
1967,0.999999999999998
1968,0.999999999999998
1969,0.999999999999998
1970,0.999999999999998
1971,0.999999999999998
1972,0.999999999999998
1973,0.999999999999998
1974,0.999999999999998
1975,0.999999999999998
1976,0.999999999999998
1977,0.999999999999998
1978,0.9999999999999979
1979,0.9999999999999979
1980,0.9999999999999979
1981,0.9999999999999979
1982,0.9999999999999979
1983,0.9999999999999979
1984,0.9999999999999978
1985,0.9999999999999978
1986,0.9999999999999978
1987,0.9999999999999978
1988,0.9999999999999978
1989,0.9999999999999978
1990,0.9999999999999978
1991,0.9999999999999978
1992,0.9999999999999978
1993,0.9999999999999978
1994,0.9999999999999977
1995,0.9999999999999977
1996,0.9999999999999977
1997,0.9999999999999977
1998,0.9999999999999976
1999,0.9999999999999976
2000,0.9999999999999976
2001,0.9999999999999976
2002,0.9999999999999976
2003,0.9999999999999976
2004,0.9999999999999976
2005,0.9999999999999974
2006,0.9999999999999974
2007,0.9999999999999974
2008,0.9999999999999974
2009,0.9999999999999973
2010,0.9999999999999973
2011,0.9999999999999973
2012,0.9999999999999973
2013,0.9999999999999973
2014,0.9999999999999972
2015,0.9999999999999972
2016,0.9999999999999972
2017,0.9999999999999972
2018,0.9999999999999972
2019,0.9999999999999971
2020,0.9999999999999971
2021,0.9999999999999971
2022,0.9999999999999971
2023,0.9999999999999971
2024,0.999999999999997
2025,0.999999999999997
2026,0.9999999999999969
2027,0.9999999999999969
2028,0.9999999999999969
2029,0.9999999999999969
2030,0.9999999999999968
2031,0.9999999999999968
2032,0.9999999999999968
2033,0.9999999999999967
2034,0.9999999999999966
2035,0.9999999999999966
2036,0.9999999999999964
2037,0.9999999999999964
2038,0.9999999999999963
2039,0.9999999999999963
2040,0.9999999999999963
2041,0.9999999999999963
2042,0.9999999999999963
2043,0.9999999999999962
2044,0.9999999999999962
2045,0.9999999999999962
2046,0.9999999999999961
2047,0.9999999999999959
2048,0.9999999999999959
2049,0.9999999999999958
2050,0.9999999999999957
2051,0.9999999999999956
2052,0.9999999999999953
2053,0.9999999999999953
2054,0.9999999999999953
2055,0.9999999999999947
2056,0.9999999999999944
2057,0.9999999999999944
2058,0.9999999999999943
2059,0.9999999999999942
2060,0.9999999999999939
2061,0.9999999999999938
2062,0.9999999999999937
2063,0.9999999999999932
2064,0.9999999999999931
2065,0.9999999999999928
2066,0.9999999999999923
2067,0.999999999999983
2068,0.9999999999999767
2069,0.9999999999999575
2070,0.9999999999999554
2071,0.9999999999996411
2072,0.9999999999985649
2073,0.9999999999903149
2074,0.9999999999881393
2075,0.9999999999849924
2076,0.9999999999270779
2077,0.9999999999096035
2078,0.9999999999082487
2079,0.9999999999081589
2080,0.9999999998165877
2081,0.9999999998163179
2082,0.9999999998163169
2083,0.9999999996328168
2084,0.9999999992681409
2085,0.999999999265276
2086,0.9999999992652747
2087,0.9999999992652747
2088,0.999999999265274
2089,0.9999999992652738
2090,0.9999999992652724
2091,0.9999999992652718
2092,0.9999999989653409
2093,0.9999999985348242
2094,0.9999999985305511
2095,0.999999998530549
2096,0.9999999985305483
2097,0.9999999985305476
2098,0.999999998530546
2099,0.9999999970808842
2100,0.9999999970610977
2101,0.9999999970610973
2102,0.9999999970610971
2103,0.9999999970610965
2104,0.9999999970610963
2105,0.9999999970610962
2106,0.9999999970610961
2107,0.9999999970610957
2108,0.9999999970610953
2109,0.999999997061095
2110,0.9999999970610945
2111,0.9999999970610941
2112,0.9999999970610934
2113,0.9999999941363248
2114,0.999999994122192
2115,0.9999999941221911
2116,0.9999999941221908
2117,0.9999999941221895
2118,0.9999999883236236
2119,0.9999999882443863
2120,0.9999999882443859
2121,0.9999999882443857
2122,0.9999999882443854
2123,0.9999999882443854
2124,0.9999999882443851
2125,0.9999999882443845
2126,0.9999999882443843
2127,0.9999999882443836
2128,0.9999999882443836
2129,0.9999999882443835
2130,0.9999999882443834
2131,0.9999999882443812
2132,0.9999999767458753
2133,0.9999999764887744
2134,0.999999976488772
2135,0.9999999764887717
2136,0.999999976488771
2137,0.9999999764887708
2138,0.9999999764887705
2139,0.99999997648877
2140,0.99999997648877
2141,0.9999999764887695
2142,0.9999999764887695
2143,0.9999999764887694
2144,0.999999976488769
2145,0.999999976488769
2146,0.9999999764887687
2147,0.9999999764887684
2148,0.9999999764887681
2149,0.9999999764887678
2150,0.9999999764887664
2151,0.999999976488766
2152,0.9999999764887654
2153,0.9999999764887654
2154,0.9999999764887644
2155,0.9999999535288735
2156,0.9999999529775402
2157,0.99999995297754
2158,0.9999999529775399
2159,0.9999999529775396
2160,0.9999999529775396
2161,0.9999999529775394
2162,0.9999999529775392
2163,0.9999999529775392
2164,0.9999999529775389
2165,0.9999999529775387
2166,0.9999999529775386
2167,0.9999999529775384
2168,0.9999999529775381
2169,0.999999952977538
2170,0.9999999529775379
2171,0.9999999529775376
2172,0.9999999529775375
2173,0.9999999529775374
2174,0.9999999529775373
2175,0.999999952977537
2176,0.9999999529775369
2177,0.9999999529775366
2178,0.9999999529775365
2179,0.9999999529775345
2180,0.9999999073444259
2181,0.999999905955083
2182,0.9999999059550823
2183,0.9999999059550818
2184,0.9999999059550814
2185,0.9999999059550814
2186,0.9999999059550809
2187,0.9999999059550808
2188,0.9999999059550807
2189,0.9999999059550805
2190,0.9999999059550804
2191,0.9999999059550803
2192,0.9999999059550801
2193,0.99999990595508
2194,0.9999999059550797
2195,0.9999999059550797
2196,0.9999999059550796
2197,0.9999999059550795
2198,0.9999999059550794
2199,0.9999999059550791
2200,0.999999905955079
2201,0.9999999059550788
2202,0.9999999059550787
2203,0.9999999059550786
2204,0.9999999059550785
2205,0.9999999059550783
2206,0.9999999059550779
2207,0.9999999059550777
2208,0.999999905955077
2209,0.999999905955077
2210,0.999999905955077
2211,0.9999999059550769
2212,0.9999998848065088
2213,0.9999998146371839
2214,0.9999998119101704
2215,0.9999998119101703
2216,0.9999998119101697
2217,0.9999998119101696
2218,0.9999998119101695
2219,0.9999998119101694
2220,0.999999811910169
2221,0.9999998119101687
2222,0.9999998119101687
2223,0.9999998119101687
2224,0.9999998119101686
2225,0.9999998119101686
2226,0.9999998119101685
2227,0.9999998119101683
2228,0.9999998119101682
2229,0.9999998119101678
2230,0.9999998119101678
2231,0.9999998119101674
2232,0.9999998119101671
2233,0.9999998119101668
2234,0.9999998119101667
2235,0.9999998119101667
2236,0.9999998119101665
2237,0.9999998119101664
2238,0.9999998119101664
2239,0.9999998119101664
2240,0.9999998119101662
2241,0.9999998119101658
2242,0.9999998119101656
2243,0.9999998119101652
2244,0.9999998119101642
2245,0.9999997830335238
2246,0.9999997179945752
2247,0.9999996290080704
2248,0.999999623820375
2249,0.9999996238203738
2250,0.9999996238203736
2251,0.9999996238203731
2252,0.9999996238203731
2253,0.999999623820373
2254,0.9999996238203726
2255,0.9999996238203724
2256,0.9999996238203723
2257,0.9999996238203719
2258,0.9999996238203718
2259,0.9999996238203717
2260,0.9999996238203714
2261,0.9999996238203713
2262,0.9999996238203713
2263,0.9999996238203712
2264,0.9999996238203711
2265,0.9999996238203711
2266,0.9999996238203711
2267,0.9999996238203708
2268,0.9999996238203704
2269,0.9999996238203694
2270,0.9999996238203692
2271,0.999999623820369
2272,0.9999996238203683
2273,0.9999996238203682
2274,0.9999996238203681
2275,0.9999996238203681
2276,0.9999996238203673
2277,0.9999996238203664
2278,0.9999994699153762
2279,0.9999992601642496
2280,0.999999247640892
2281,0.9999992476408875
2282,0.9999992476408865
2283,0.9999992476408865
2284,0.9999992476408862
2285,0.999999247640886
2286,0.9999992476408858
2287,0.9999992476408854
2288,0.9999992476408853
2289,0.9999992476408853
2290,0.9999992476408852
2291,0.9999992476408849
2292,0.9999992476408848
2293,0.9999992476408845
2294,0.9999992476408845
2295,0.9999992476408845
2296,0.9999992476408842
2297,0.9999992476408842
2298,0.9999992476408841
2299,0.999999247640884
2300,0.999999247640884
2301,0.9999992476408838
2302,0.9999992476408838
2303,0.9999992476408834
2304,0.9999992476408833
2305,0.9999992476408831
2306,0.9999992476408828
2307,0.9999992476408827
2308,0.9999992476408825
2309,0.9999992476408822
2310,0.999999247640882
2311,0.999999247640882
2312,0.9999992476408819
2313,0.9999992476408817
2314,0.9999992476408813
2315,0.999999247640881
2316,0.9999992476408793
2317,0.9999985211034093
2318,0.9999984952823385
2319,0.9999984952823373
2320,0.9999984952823372
2321,0.9999984952823366
2322,0.9999984952823364
2323,0.9999984952823359
2324,0.9999984952823358
2325,0.9999984952823356
2326,0.9999984952823351
2327,0.9999984952823351
2328,0.9999984952823348
2329,0.9999984952823346
2330,0.9999984952823345
2331,0.9999984952823344
2332,0.9999984952823344
2333,0.9999984952823342
2334,0.9999984952823342
2335,0.999998495282334
2336,0.999998495282334
2337,0.9999984952823339
2338,0.9999984952823336
2339,0.9999984952823334
2340,0.9999984952823333
2341,0.9999984952823331
2342,0.9999984952823331
2343,0.9999984952823328
2344,0.9999984952823326
2345,0.9999984952823326
2346,0.9999984952823324
2347,0.9999984952823324
2348,0.9999984952823323
2349,0.9999984952823322
2350,0.9999984952823322
2351,0.999998495282331
2352,0.999998495282331
2353,0.9999984952823309
2354,0.9999984952823305
2355,0.9999984952823305
2356,0.9999984952823304
2357,0.999998119873494
2358,0.9999977439023877
2359,0.9999970371275186
2360,0.9999969905669353
2361,0.9999969905669353
2362,0.9999969905669344
2363,0.9999969905669341
2364,0.999996990566934
2365,0.9999969905669337
2366,0.9999969905669336
2367,0.9999969905669336
2368,0.9999969905669336
2369,0.9999969905669333
2370,0.9999969905669331
2371,0.999996990566933
2372,0.9999969905669329
2373,0.9999969905669327
2374,0.9999969905669326
2375,0.9999969905669326
2376,0.9999969905669325
2377,0.9999969905669323
2378,0.999996990566932
2379,0.9999969905669319
2380,0.9999969905669317
2381,0.9999969905669316
2382,0.9999969905669315
2383,0.9999969905669313
2384,0.9999969905669313
2385,0.9999969905669313
2386,0.9999969905669313
2387,0.9999969905669311
2388,0.9999969905669311
2389,0.9999969905669308
2390,0.9999969905669306
2391,0.9999969905669305
2392,0.9999969905669305
2393,0.9999969905669303
2394,0.99999699056693
2395,0.9999969905669299
2396,0.999995487759598
2397,0.9999954358760569
2398,0.9999940437618574
2399,0.9999939811429256
2400,0.9999939811429253
2401,0.9999939811429226
2402,0.999993981142922
2403,0.9999939811429217
2404,0.9999939811429217
2405,0.9999939811429215
2406,0.9999939811429214
2407,0.9999939811429212
2408,0.999993981142921
2409,0.9999939811429209
2410,0.9999939811429208
2411,0.9999939811429203
2412,0.9999939811429202
2413,0.9999939811429198
2414,0.9999939811429198
2415,0.9999939811429197
2416,0.9999939811429196
2417,0.9999939811429195
2418,0.9999939811429194
2419,0.9999939811429189
2420,0.9999939811429187
2421,0.999993981142918
2422,0.9999939811429178
2423,0.9999909832773013
2424,0.9999909717279662
2425,0.9999909717279648
2426,0.9999881354214297
2427,0.9999879623220704
2428,0.9999879623220704
2429,0.9999879623220702
2430,0.9999879623220698
2431,0.9999879623220697
2432,0.9999879623220695
2433,0.9999879623220694
2434,0.9999879623220694
2435,0.9999879623220693
2436,0.9999879623220692
2437,0.9999879623220691
2438,0.999987962322069
2439,0.9999879623220689
2440,0.9999879623220687
2441,0.9999879623220685
2442,0.9999879623220684
2443,0.9999879623220683
2444,0.9999879623220681
2445,0.9999879623220681
2446,0.9999879623220681
2447,0.9999879623220681
2448,0.9999879623220681
2449,0.9999879623220679
2450,0.9999879623220679
2451,0.9999879623220673
2452,0.9999879623220672
2453,0.999987962322067
2454,0.999987962322067
2455,0.999987962322067
2456,0.9999879623220669
2457,0.9999879623220662
2458,0.9999879623220659
2459,0.9999879623220657
2460,0.999987962322064
2461,0.9999865113621426
2462,0.9999819807229127
2463,0.9999819435374419
2464,0.9999819435374409
2465,0.9999819435374404
2466,0.9999819435374402
2467,0.9999762225996697
2468,0.9999759247890461
2469,0.9999759247890457
2470,0.9999759247890445
2471,0.9999759247890441
2472,0.999975924789044
2473,0.9999759247890436
2474,0.9999759247890434
2475,0.9999759247890433
2476,0.999975924789043
2477,0.9999759247890428
2478,0.9999759247890428
2479,0.9999759247890427
2480,0.9999759247890425
2481,0.9999759247890423
2482,0.9999759247890422
2483,0.9999759247890418
2484,0.9999759247890417
2485,0.9999759247890415
2486,0.9999759247890412
2487,0.9999759247890412
2488,0.9999759247890411
2489,0.9999759247890406
2490,0.9999759247890406
2491,0.9999759247890406
2492,0.9999759247890405
2493,0.9999759247890404
2494,0.99997592478904
2495,0.9999759247890398
2496,0.9999759247890393
2497,0.9999759247890371
2498,0.999963945444277
2499,0.9999638874009206
2500,0.9999638874009198
2501,0.9999638874009158
2502,0.9999522681979371
2503,0.9999518501577084
2504,0.9999518501577057
2505,0.9999518501577023
2506,0.9999518501577018
2507,0.9999518501577007
2508,0.9999518501577006
2509,0.9999518501577006
2510,0.9999518501577006
2511,0.9999518501577005
2512,0.9999518501577
2513,0.9999518501576999
2514,0.9999518501576995
2515,0.9999518501576994
2516,0.9999518501576993
