component,eigenvalue
1333,0.9999999999999994
1334,0.9999999999999994
1335,0.9999999999999994
1336,0.9999999999999994
1337,0.9999999999999994
1338,0.9999999999999994
1339,0.9999999999999994
1340,0.9999999999999994
1341,0.9999999999999994
1342,0.9999999999999994
1343,0.9999999999999994
1344,0.9999999999999993
1345,0.9999999999999993
1346,0.9999999999999993
1347,0.9999999999999993
1348,0.9999999999999993
1349,0.9999999999999993
1350,0.9999999999999993
1351,0.9999999999999993
1352,0.9999999999999993
1353,0.9999999999999993
1354,0.9999999999999993
1355,0.9999999999999993
1356,0.9999999999999993
1357,0.9999999999999993
1358,0.9999999999999993
1359,0.9999999999999993
1360,0.9999999999999993
1361,0.9999999999999993
1362,0.9999999999999993
1363,0.9999999999999993
1364,0.9999999999999993
1365,0.9999999999999993
1366,0.9999999999999993
1367,0.9999999999999993
1368,0.9999999999999993
1369,0.9999999999999993
1370,0.9999999999999993
1371,0.9999999999999993
1372,0.9999999999999993
1373,0.9999999999999993
1374,0.9999999999999993
1375,0.9999999999999993
1376,0.9999999999999993
1377,0.9999999999999993
1378,0.9999999999999993
1379,0.9999999999999993
1380,0.9999999999999993
1381,0.9999999999999993
1382,0.9999999999999993
1383,0.9999999999999993
1384,0.9999999999999993
1385,0.9999999999999993
1386,0.9999999999999993
1387,0.9999999999999993
1388,0.9999999999999993
1389,0.9999999999999993
1390,0.9999999999999993
1391,0.9999999999999993
1392,0.9999999999999993
1393,0.9999999999999993
1394,0.9999999999999993
1395,0.9999999999999993
1396,0.9999999999999993
1397,0.9999999999999993
1398,0.9999999999999993
1399,0.9999999999999993
1400,0.9999999999999993
1401,0.9999999999999993
1402,0.9999999999999993
1403,0.9999999999999993
1404,0.9999999999999993
1405,0.9999999999999993
1406,0.9999999999999993
1407,0.9999999999999993
1408,0.9999999999999993
1409,0.9999999999999993
1410,0.9999999999999993
1411,0.9999999999999993
1412,0.9999999999999993
1413,0.9999999999999993
1414,0.9999999999999993
1415,0.9999999999999993
1416,0.9999999999999993
1417,0.9999999999999993
1418,0.9999999999999993
1419,0.9999999999999993
1420,0.9999999999999993
1421,0.9999999999999993
1422,0.9999999999999993
1423,0.9999999999999993
1424,0.9999999999999993
1425,0.9999999999999993
1426,0.9999999999999993
1427,0.9999999999999993
1428,0.9999999999999993
1429,0.9999999999999993
1430,0.9999999999999993
1431,0.9999999999999992
1432,0.9999999999999992
1433,0.9999999999999992
1434,0.9999999999999992
1435,0.9999999999999992
1436,0.9999999999999992
1437,0.9999999999999992
1438,0.9999999999999992
1439,0.9999999999999992
1440,0.9999999999999992
1441,0.9999999999999992
1442,0.9999999999999992
1443,0.9999999999999992
1444,0.9999999999999992
1445,0.9999999999999992
1446,0.9999999999999992
1447,0.9999999999999992
1448,0.9999999999999991
1449,0.9999999999999991
1450,0.9999999999999991
1451,0.9999999999999991
1452,0.9999999999999991
1453,0.9999999999999991
1454,0.9999999999999991
1455,0.9999999999999991
1456,0.9999999999999991
1457,0.9999999999999991
1458,0.9999999999999991
1459,0.9999999999999991
1460,0.9999999999999991
1461,0.9999999999999991
1462,0.9999999999999991
1463,0.9999999999999991
1464,0.9999999999999991
1465,0.9999999999999991
1466,0.9999999999999991
1467,0.9999999999999991
1468,0.9999999999999991
1469,0.9999999999999991
1470,0.9999999999999991
1471,0.9999999999999991
1472,0.9999999999999991
1473,0.9999999999999991
1474,0.9999999999999991
1475,0.9999999999999991
1476,0.9999999999999991
1477,0.9999999999999991
1478,0.9999999999999991
1479,0.9999999999999991
1480,0.9999999999999991
1481,0.9999999999999991
1482,0.9999999999999991
1483,0.9999999999999991
1484,0.9999999999999991
1485,0.9999999999999991
1486,0.9999999999999991
1487,0.9999999999999991
1488,0.9999999999999991
1489,0.9999999999999991
1490,0.9999999999999991
1491,0.9999999999999991
1492,0.9999999999999991
1493,0.9999999999999991
1494,0.9999999999999991
1495,0.9999999999999991
1496,0.9999999999999991
1497,0.9999999999999991
1498,0.9999999999999991
1499,0.9999999999999991
1500,0.9999999999999991
1501,0.9999999999999991
1502,0.9999999999999991
1503,0.9999999999999991
1504,0.9999999999999991
1505,0.9999999999999991
1506,0.9999999999999991
1507,0.9999999999999991
1508,0.9999999999999991
1509,0.9999999999999991
1510,0.9999999999999991
1511,0.999999999999999
1512,0.999999999999999
1513,0.999999999999999
1514,0.999999999999999
1515,0.999999999999999
1516,0.999999999999999
1517,0.999999999999999
1518,0.999999999999999
1519,0.999999999999999
1520,0.999999999999999
1521,0.9999999999999989
1522,0.9999999999999989
1523,0.9999999999999989
1524,0.9999999999999989
1525,0.9999999999999989
1526,0.9999999999999989
1527,0.9999999999999989
1528,0.9999999999999989
1529,0.9999999999999989
1530,0.9999999999999989
1531,0.9999999999999989
1532,0.9999999999999989
1533,0.9999999999999989
1534,0.9999999999999989
1535,0.9999999999999989
1536,0.9999999999999989
1537,0.9999999999999989
1538,0.9999999999999989
1539,0.9999999999999989
1540,0.9999999999999989
1541,0.9999999999999989
1542,0.9999999999999989
1543,0.9999999999999989
1544,0.9999999999999989
1545,0.9999999999999989
1546,0.9999999999999989
1547,0.9999999999999989
1548,0.9999999999999989
1549,0.9999999999999989
1550,0.9999999999999989
1551,0.9999999999999989
1552,0.9999999999999989
1553,0.9999999999999989
1554,0.9999999999999989
1555,0.9999999999999989
1556,0.9999999999999989
1557,0.9999999999999989
1558,0.9999999999999989
1559,0.9999999999999989
1560,0.9999999999999988
1561,0.9999999999999988
1562,0.9999999999999988
1563,0.9999999999999988
1564,0.9999999999999988
1565,0.9999999999999988
1566,0.9999999999999988
1567,0.9999999999999988
1568,0.9999999999999987
1569,0.9999999999999987
1570,0.9999999999999987
1571,0.9999999999999987
1572,0.9999999999999987
1573,0.9999999999999987
1574,0.9999999999999987
1575,0.9999999999999987
1576,0.9999999999999987
1577,0.9999999999999987
1578,0.9999999999999987
1579,0.9999999999999987
1580,0.9999999999999987
1581,0.9999999999999987
1582,0.9999999999999987
1583,0.9999999999999987
1584,0.9999999999999987
1585,0.9999999999999987
1586,0.9999999999999987
1587,0.9999999999999986
1588,0.9999999999999986
1589,0.9999999999999986
1590,0.9999999999999986
1591,0.9999999999999986
1592,0.9999999999999984
1593,0.9999999999999984
1594,0.9999999999999984
1595,0.9999999999999984
1596,0.9999999999999984
1597,0.9999999999999984
1598,0.9999999999999984
1599,0.9999999999999984
1600,0.9999999999999984
1601,0.9999999999999984
1602,0.9999999999999984
1603,0.9999999999999984
1604,0.9999999999999984
1605,0.9999999999999984
1606,0.9999999999999984
1607,0.9999999999999983
1608,0.9999999999999982
1609,0.9999999999999982
1610,0.9999999999999982
1611,0.9999999999999982
1612,0.9999999999999982
1613,0.9999999999999982
1614,0.9999999999999982
1615,0.9999999999999982
1616,0.9999999999999982
1617,0.9999999999999982
1618,0.9999999999999982
1619,0.9999999999999982
1620,0.9999999999999982
1621,0.9999999999999982
1622,0.9999999999999982
1623,0.9999999999999981
1624,0.9999999999999981
1625,0.9999999999999981
1626,0.9999999999999981
1627,0.999999999999998
1628,0.999999999999998
1629,0.999999999999998
1630,0.999999999999998
1631,0.999999999999998
1632,0.9999999999999979
1633,0.9999999999999979
1634,0.9999999999999979
1635,0.9999999999999978
1636,0.9999999999999978
1637,0.9999999999999978
1638,0.9999999999999977
1639,0.9999999999999977
1640,0.9999999999999977
1641,0.9999999999999977
1642,0.9999999999999977
1643,0.9999999999999977
1644,0.9999999999999977
1645,0.9999999999999977
1646,0.9999999999999977
1647,0.9999999999999976
1648,0.9999999999999976
1649,0.9999999999999976
1650,0.9999999999999976
1651,0.9999999999999974
1652,0.9999999999999974
1653,0.9999999999999973
1654,0.9999999999999973
1655,0.9999999999999973
1656,0.9999999999999973
1657,0.9999999999999973
1658,0.9999999999999973
1659,0.9999999999999972
1660,0.9999999999999972
1661,0.9999999999999972
1662,0.9999999999999971
1663,0.9999999999999971
1664,0.9999999999999971
1665,0.9999999999999971
1666,0.999999999999997
1667,0.999999999999997
1668,0.9999999999999969
1669,0.9999999999999969
1670,0.9999999999999969
1671,0.9999999999999969
1672,0.9999999999999969
1673,0.9999999999999968
1674,0.9999999999999968
1675,0.9999999999999968
1676,0.9999999999999967
1677,0.9999999999999966
1678,0.9999999999999966
1679,0.9999999999999964
1680,0.9999999999999964
1681,0.9999999999999964
1682,0.9999999999999962
1683,0.9999999999999961
1684,0.9999999999999961
1685,0.9999999999999961
1686,0.9999999999999961
1687,0.9999999999999961
1688,0.9999999999999958
1689,0.9999999999999957
1690,0.9999999999999954
1691,0.9999999999999951
1692,0.999999999999995
1693,0.9999999999999948
1694,0.9999999999999947
1695,0.9999999999999946
1696,0.9999999999999943
1697,0.9999999999999942
1698,0.999999999999994
1699,0.9999999999999939
1700,0.9999999999999933
1701,0.9999999999999926
1702,0.9999999999999909
1703,0.9999999999999908
1704,0.9999999999999908
1705,0.9999999999999907
1706,0.9999999999999899
1707,0.9999999999999897
1708,0.9999999999999881
1709,0.999999999999988
1710,0.999999999999988
1711,0.9999999999999877
1712,0.9999999999999876
1713,0.9999999999999863
1714,0.9999999999999856
1715,0.999999999999984
1716,0.9999999999999822
1717,0.9999999999999798
1718,0.9999999999999793
1719,0.999999999999979
1720,0.9999999999999772
1721,0.9999999999999694
1722,0.9999999999999374
1723,0.9999999999999123
1724,0.9999999999999114
1725,0.9999999999999113
1726,0.9999999999999108
1727,0.9999999999999108
1728,0.9999999999999102
1729,0.9999999999999096
1730,0.999999999999837
1731,0.9999999999998207
1732,0.9999999999996613
1733,0.999999999999649
1734,0.9999999999996478
1735,0.9999999999996431
1736,0.9999999999996416
1737,0.9999999999996413
1738,0.9999999999996412
1739,0.9999999999996404
1740,0.9999999999994424
1741,0.9999999999992829
1742,0.9999999999992828
1743,0.9999999999992808
1744,0.9999999999985686
1745,0.9999999999985643
1746,0.999999999998564
1747,0.9999999999985622
1748,0.9999999999985618
1749,0.9999999999985616
1750,0.9999999999971354
1751,0.9999999999971275
1752,0.9999999999971265
1753,0.9999999999971255
1754,0.9999999999971253
1755,0.9999999999971244
1756,0.9999999999942639
1757,0.9999999999942516
1758,0.9999999999942505
1759,0.9999999999942499
1760,0.9999999999927586
1761,0.9999999999885361
1762,0.9999999999885025
1763,0.9999999999885021
1764,0.9999999999885015
1765,0.9999999999885012
1766,0.9999999999771448
1767,0.9999999999770626
1768,0.9999999999770067
1769,0.9999999999770048
1770,0.9999999999770038
1771,0.9999999999770034
1772,0.999999999977003
1773,0.9999999999770002
1774,0.9999999999769952
1775,0.9999999999541875
1776,0.999999999954017
1777,0.9999999999540096
1778,0.9999999999540095
1779,0.9999999999540087
1780,0.9999999999540083
1781,0.999999999953938
1782,0.9999999999083943
1783,0.9999999999080216
1784,0.9999999999080202
1785,0.9999999999080184
1786,0.9999999999080176
1787,0.9999999999080172
1788,0.9999999999080138
1789,0.9999999998354254
1790,0.9999999998298639
1791,0.999999999817107
1792,0.9999999998160358
1793,0.9999999998160352
1794,0.9999999998160352
1795,0.9999999998160347
1796,0.9999999998160345
1797,0.9999999998160342
1798,0.9999999998160333
1799,0.9999999998160329
1800,0.9999999998160293
1801,0.9999999996354146
1802,0.999999999633335
1803,0.9999999996320719
1804,0.9999999996320713
1805,0.9999999996320708
1806,0.9999999996320706
1807,0.9999999996320704
1808,0.9999999996320703
1809,0.99999999963207
1810,0.9999999996320698
1811,0.9999999996320694
1812,0.999999999632068
1813,0.999999999632067
1814,0.9999999996320664
1815,0.9999999996320647
1816,0.9999999992733876
1817,0.9999999992641441
1818,0.9999999992641434
1819,0.9999999992641423
1820,0.9999999992641423
1821,0.9999999992641418
1822,0.9999999992641413
1823,0.9999999992641413
1824,0.9999999992641406
1825,0.9999999992641402
1826,0.9999999992641402
1827,0.9999999992641402
1828,0.9999999992641402
1829,0.9999999992641402
1830,0.9999999992641395
1831,0.9999999992641391
1832,0.999999999264139
1833,0.9999999992641389
1834,0.9999999992641386
1835,0.9999999992641379
1836,0.9999999992641376
1837,0.9999999992641352
1838,0.999999998548109
1839,0.9999999985282825
1840,0.999999998528282
1841,0.9999999985282817
1842,0.9999999985282814
1843,0.9999999985282813
1844,0.999999998528281
1845,0.999999998528281
1846,0.999999998528281
1847,0.9999999985282808
1848,0.9999999985282805
1849,0.9999999985282803
1850,0.9999999985282801
1851,0.99999999852828
1852,0.9999999985282799
1853,0.9999999985282796
1854,0.9999999985282795
1855,0.9999999985282794
1856,0.999999998528279
1857,0.9999999985282789
1858,0.9999999985282788
1859,0.9999999985282787
1860,0.9999999985282786
1861,0.9999999985282783
1862,0.999999998281948
1863,0.9999999977936783
1864,0.9999999970970833
1865,0.9999999970565633
1866,0.9999999970565632
1867,0.9999999970565627
1868,0.9999999970565626
1869,0.9999999970565622
1870,0.9999999970565622
1871,0.9999999970565617
1872,0.9999999970565613
1873,0.9999999970565611
1874,0.9999999970565606
1875,0.9999999970565606
1876,0.9999999970565603
1877,0.9999999970565602
1878,0.9999999970565601
1879,0.99999999705656
1880,0.9999999970565597
1881,0.9999999970565596
1882,0.9999999970565593
1883,0.9999999970565592
1884,0.9999999970565591
1885,0.9999999970565586
1886,0.9999999970565586
1887,0.9999999970565585
1888,0.9999999970565585
1889,0.9999999941963494
1890,0.9999999941131325
1891,0.9999999941131251
1892,0.999999994113125
1893,0.9999999941131225
1894,0.999999994113122
1895,0.999999994113122
1896,0.9999999941131219
1897,0.9999999941131217
1898,0.9999999941131213
1899,0.9999999941131213
1900,0.9999999941131212
1901,0.9999999941131209
1902,0.9999999941131208
1903,0.9999999941131203
1904,0.9999999941131203
1905,0.99999999411312
1906,0.99999999411312
1907,0.9999999941131199
1908,0.9999999941131198
1909,0.9999999941131198
1910,0.9999999941131198
1911,0.9999999941131192
1912,0.999999994113119
1913,0.9999999941131164
1914,0.9999999941131142
1915,0.9999999911745603
1916,0.9999999883784787
1917,0.9999999882262471
1918,0.9999999882262467
1919,0.9999999882262454
1920,0.9999999882262446
1921,0.9999999882262446
1922,0.9999999882262446
1923,0.9999999882262444
1924,0.9999999882262439
1925,0.9999999882262438
1926,0.9999999882262437
1927,0.9999999882262435
1928,0.9999999882262433
1929,0.9999999882262429
1930,0.9999999882262428
1931,0.9999999882262427
1932,0.9999999882262424
1933,0.9999999882262421
1934,0.999999988226242
1935,0.9999999882262417
1936,0.9999999882262417
1937,0.9999999882262411
1938,0.9999999882262406
1939,0.9999999882262403
1940,0.9999999823782607
1941,0.9999999823393668
1942,0.9999999823393648
1943,0.9999999823393643
1944,0.9999999768365396
1945,0.9999999764524891
1946,0.9999999764524886
1947,0.9999999764524885
1948,0.9999999764524882
1949,0.9999999764524878
1950,0.9999999764524876
1951,0.9999999764524876
1952,0.9999999764524875
1953,0.9999999764524874
1954,0.9999999764524873
1955,0.9999999764524873
1956,0.9999999764524871
1957,0.999999976452487
1958,0.9999999764524866
1959,0.9999999764524863
1960,0.9999999764524862
1961,0.999999976452486
1962,0.999999976452486
1963,0.9999999764524857
1964,0.9999999764524855
1965,0.9999999764524854
1966,0.9999999764524851
1967,0.999999976452485
1968,0.9999999764524847
1969,0.9999999764524846
1970,0.9999999764524846
1971,0.9999999764524843
1972,0.9999999764524841
1973,0.9999999764524826
1974,0.9999999764524825
1975,0.9999999647168107
1976,0.9999999646787306
1977,0.9999999537103939
1978,0.99999995290498
1979,0.999999952904975
1980,0.9999999529049747
1981,0.9999999529049746
1982,0.9999999529049745
1983,0.9999999529049745
1984,0.9999999529049742
1985,0.999999952904974
1986,0.9999999529049738
1987,0.9999999529049737
1988,0.9999999529049737
1989,0.9999999529049736
1990,0.9999999529049736
1991,0.9999999529049733
1992,0.9999999529049732
1993,0.9999999529049731
1994,0.9999999529049729
1995,0.9999999529049728
1996,0.9999999529049725
1997,0.9999999529049725
1998,0.9999999529049723
1999,0.9999999529049721
2000,0.999999952904972
2001,0.9999999529049718
2002,0.9999999529049716
2003,0.9999999529049713
2004,0.9999999529049708
2005,0.9999999529049707
2006,0.9999999529049707
2007,0.9999999529049693
2008,0.9999999529049679
2009,0.9999999529049606
2010,0.9999999420698688
2011,0.9999999294323991
2012,0.9999999293574591
2013,0.9999999076649648
2014,0.9999999058099656
2015,0.999999905809952
2016,0.9999999058099517
2017,0.9999999058099514
2018,0.9999999058099514
2019,0.999999905809951
2020,0.9999999058099509
2021,0.9999999058099505
2022,0.9999999058099501
2023,0.99999990580995
2024,0.9999999058099499
2025,0.9999999058099498
2026,0.9999999058099495
2027,0.9999999058099494
2028,0.9999999058099492
2029,0.999999905809949
2030,0.9999999058099489
2031,0.9999999058099489
2032,0.9999999058099489
2033,0.9999999058099488
2034,0.9999999058099487
2035,0.9999999058099487
2036,0.9999999058099484
2037,0.9999999058099484
2038,0.9999999058099482
2039,0.999999905809948
2040,0.9999999058099479
2041,0.9999999058099479
2042,0.9999999058099477
2043,0.9999999058099477
2044,0.9999999058099474
2045,0.9999999058099472
2046,0.9999999058099471
2047,0.9999999058099471
2048,0.999999905809947
2049,0.9999999058099467
2050,0.9999999058099459
2051,0.9999999058099451
2052,0.9999998588616607
2053,0.9999998587149257
2054,0.9999998157655867
2055,0.9999998116199118
2056,0.9999998116199091
2057,0.9999998116199083
2058,0.9999998116199078
2059,0.9999998116199077
2060,0.9999998116199076
2061,0.9999998116199074
2062,0.9999998116199073
2063,0.9999998116199067
2064,0.9999998116199066
2065,0.9999998116199064
2066,0.9999998116199063
2067,0.999999811619906
2068,0.999999811619906
2069,0.9999998116199059
2070,0.9999998116199059
2071,0.9999998116199059
2072,0.9999998116199059
2073,0.9999998116199058
2074,0.9999998116199054
2075,0.9999998116199054
2076,0.9999998116199051
2077,0.9999998116199051
2078,0.9999998116199051
2079,0.999999811619905
2080,0.9999998116199049
2081,0.9999998116199047
2082,0.9999998116199047
2083,0.9999998116199046
2084,0.9999998116199045
2085,0.9999998116199045
2086,0.9999998116199045
2087,0.9999998116199044
2088,0.9999998116199043
2089,0.9999998116199039
2090,0.9999998116199039
2091,0.9999998116199038
2092,0.9999998116199036
2093,0.999999811619903
2094,0.9999998116199029
2095,0.9999998116199027
2096,0.9999998116199025
2097,0.9999998116199017
2098,0.9999998116198999
2099,0.9999997178485704
2100,0.9999997174298719
2101,0.9999997174298714
2102,0.9999996293552458
2103,0.9999996232398507
2104,0.9999996232398503
2105,0.99999962323985
2106,0.99999962323985
2107,0.9999996232398493
2108,0.999999623239849
2109,0.9999996232398489
2110,0.9999996232398488
2111,0.9999996232398487
2112,0.9999996232398486
2113,0.9999996232398483
2114,0.999999623239848
2115,0.999999623239848
2116,0.9999996232398478
2117,0.9999996232398477
2118,0.9999996232398477
2119,0.9999996232398476
2120,0.9999996232398475
2121,0.9999996232398474
2122,0.9999996232398469
2123,0.9999996232398468
2124,0.9999996232398466
2125,0.9999996232398464
2126,0.9999996232398463
2127,0.9999996232398463
2128,0.9999996232398463
2129,0.9999996232398461
2130,0.9999996232398458
2131,0.9999996232398454
2132,0.9999996232398453
2133,0.9999996232398445
2134,0.9999996232398444
2135,0.9999996232398419
2136,0.9999995055379031
2137,0.9999994354147942
2138,0.9999994348598201
2139,0.9999994335124508
2140,0.9999992911159097
2141,0.9999992597180294
2142,0.9999992464798441
2143,0.9999992464798414
2144,0.9999992464798396
2145,0.9999992464798393
2146,0.9999992464798378
2147,0.9999992464798376
2148,0.9999992464798375
2149,0.9999992464798375
2150,0.9999992464798374
2151,0.9999992464798374
2152,0.9999992464798371
2153,0.9999992464798371
2154,0.9999992464798371
2155,0.999999246479837
2156,0.9999992464798368
2157,0.9999992464798366
2158,0.9999992464798365
2159,0.9999992464798363
2160,0.9999992464798362
2161,0.9999992464798361
2162,0.9999992464798358
2163,0.9999992464798357
2164,0.9999992464798356
2165,0.9999992464798356
2166,0.9999992464798355
2167,0.9999992464798354
2168,0.9999992464798353
2169,0.9999992464798352
2170,0.9999992464798351
2171,0.999999246479835
2172,0.9999992464798347
2173,0.9999992464798347
2174,0.9999992464798341
2175,0.9999992464798336
2176,0.999999246479832
2177,0.9999992464798312
2178,0.9999992464798233
2179,0.9999988707877364
2180,0.9999988697199671
2181,0.9999985143282913
2182,0.9999984929602455
2183,0.9999984929602442
2184,0.999998492960244
2185,0.9999984929602436
2186,0.9999984929602433
2187,0.9999984929602432
2188,0.9999984929602428
2189,0.9999984929602427
2190,0.9999984929602427
2191,0.9999984929602423
2192,0.9999984929602421
2193,0.999998492960242
2194,0.9999984929602418
2195,0.9999984929602418
2196,0.9999984929602415
2197,0.9999984929602413
2198,0.9999984929602411
2199,0.999998492960241
2200,0.9999984929602409
2201,0.9999984929602408
2202,0.9999984929602407
2203,0.9999984929602405
2204,0.9999984929602403
2205,0.9999984929602399
2206,0.9999984929602398
2207,0.9999984929602398
2208,0.9999984929602391
2209,0.999998492960239
2210,0.999998492960239
2211,0.9999984929602375
2212,0.9999977415253077
2213,0.999997739441213
2214,0.9999970158817563
2215,0.9999969859227572
2216,0.9999969859227563
2217,0.9999969859227557
2218,0.9999969859227537
2219,0.9999969859227533
2220,0.9999969859227532
2221,0.9999969859227531
2222,0.9999969859227525
2223,0.9999969859227523
2224,0.9999969859227523
2225,0.9999969859227521
2226,0.9999969859227517
2227,0.9999969859227512
2228,0.999996985922751
2229,0.9999969859227508
2230,0.9999969859227507
2231,0.9999969859227503
2232,0.9999969859227502
2233,0.9999969859227501
2234,0.9999969859227499
2235,0.9999969859227497
2236,0.9999954809462122
2237,0.9999946684541416
2238,0.9999940099608235
2239,0.99999397185459
2240,0.9999939718545899
2241,0.9999939718545898
2242,0.9999939718545895
2243,0.9999939718545886
2244,0.9999939718545884
2245,0.9999939718545882
2246,0.999993971854588
2247,0.9999939718545878
2248,0.9999939718545875
2249,0.9999939718545872
2250,0.9999939718545859
2251,0.9999939718545858
2252,0.9999909660340648
2253,0.99999095779551
2254,0.9999895408800594
2255,0.999988008949672
2256,0.9999879437455191
2257,0.9999879437455181
2258,0.9999879437455181
2259,0.9999879437455177
2260,0.9999879437455177
2261,0.9999879437455176
2262,0.9999879437455174
2263,0.9999879437455171
2264,0.9999879437455167
2265,0.9999879437455165
2266,0.9999879437455149
2267,0.9999867521270094
2268,0.9999781477452333
2269,0.9999760270125506
2270,0.9999758876363889
2271,0.9999758876363883
2272,0.9999758876363876
2273,0.9999758876363872
2274,0.9999758876363868
2275,0.9999758876363867
2276,0.9999758876363862
2277,0.9999758876363858
2278,0.9999758876363851
2279,0.9999758876363837
2280,0.9999758876363832
2281,0.9999758876363825
2282,0.9999756413956344
2283,0.9999641450754553
2284,0.9999638477989747
2285,0.9999519045735763
2286,0.9999517758541836
2287,0.9999517758541815
2288,0.9999517758541779
2289,0.9999517758541765
2290,0.9999517758541748
2291,0.9999358354621887
2292,0.9999276970056253
2293,0.999903811504715
2294,0.9999035540339284
2295,0.9999035540339273
2296,0.9999035540339271
2297,0.9999035540339257
2298,0.9999035540339254
2299,0.9998680059906911
2300,0.999855398343267
2301,0.9998345316198571
2302,0.9998072880520067
2303,0.9998071173696775
2304,0.9997745383317621
2305,0.9997678415040168
2306,0.9997672997001101
2307,0.9997040004309059
2308,0.999614442923337
2309,0.9995273412446747
2310,0.999230055737994
2311,0.9992286926722692
2312,0.9992286926722691
2313,0.9992286926722669
2314,0.9989500745505093
2315,0.9988563552487415
2316,0.9984586598930972
2317,0.9983458337853621
2318,0.9977572179267367
2319,0.99692106752543
2320,0.9969183383439406
2321,0.9964252107804371
2322,0.993854317021301
2323,0.9938461733264432
2324,0.9938461733264399
2325,0.9932955872157581
2326,0.993110818515072
2327,0.9929659720948925
2328,0.9918038902009684
2329,0.9913443258061226
2330,0.987740926292919
2331,0.9877302162356046
2332,0.9816598989058922
2333,0.9798635350977032
2334,0.9791617679497268
2335,0.9761770379122257
2336,0.9756215980987645
2337,0.9713497148149601
2338,0.9636562762345547
2339,0.9628500883018052
2340,0.9621421996382868
2341,0.9445324571138777
2342,0.9419964611652839
2343,0.9261190788135732
2344,0.9197224329999554
2345,0.911341099188476
2346,0.8753916794386236
2347,0.8635444147491543
2348,0.8615150556905059
2349,0.8522295414878057
2350,0.8286169899559646
2351,0.821643950818686
2352,0.8172282592034391
2353,0.8054968963133667
2354,0.7714853925446239
2355,0.6646134055026952
2356,0.6622727667053486
2357,0.6448510511956139
2358,0.6194956042406505
2359,0.611319110259145
2360,0.5836660454820785
2361,0.5705844759404973
2362,0.5618024147229281
2363,0.5568849336968658
2364,0.5529264307892965
2365,0.5517692567019589
2366,0.5142293894439737
2367,0.5011233232338569
2368,0.4916947325695725
2369,0.47680762025706924
2370,0.4627502720841174
2371,0.4571700052367117
2372,0.44526537882600725
2373,0.4199373613679157
2374,0.39485942285915476
2375,0.3909690855436798
2376,0.38259225615961845
2377,0.37421673372010467
2378,0.36350013960584593
2379,0.3523091934175134
2380,0.3289375182334361
2381,0.3126899283232938
2382,0.31192625951341596
2383,0.31068424977053866
2384,0.30295254139418815
2385,0.29414524523992935
2386,0.2749568099650829
2387,0.2727482504539493
2388,0.27184890507917076
2389,0.2624058441738697
2390,0.25469537778047735
2391,0.24698432437508072
2392,0.23854906156475844
2393,0.226639665467119
2394,0.2258479440130462
2395,0.22367627822680167
2396,0.21152636059168867
2397,0.20714478392059213
2398,0.20068255853396066
2399,0.18083547738818126
2400,0.17952174216226646
2401,0.1770502084856537
2402,0.1768667742960103
2403,0.17217252188219248
2404,0.1638456786010596
2405,0.162164612494024
2406,0.1591850325960434
2407,0.15398885808155743
2408,0.1384088526563705
2409,0.13370679866945784
2410,0.13017720241361883
2411,0.11975048537353727
2412,0.11688541934964443
2413,0.10989241036471432
2414,0.10356624724199456
2415,0.09434038455144941
2416,0.08637166221827736
2417,0.07951162785414256
2418,0.07614790424906467
2419,0.07357967286123564
2420,0.07192702446326643
2421,0.06710361999394658
2422,0.0651902618824517
2423,0.06010498067015711
2424,0.054890045009685286
2425,0.05338098457285326
2426,0.050989908828987
2427,0.049559635001890236
2428,0.04788761037879613
2429,0.04207268336542261
2430,0.04106763001710964
2431,0.039944540188946005
2432,0.03624067454351049
2433,0.0353019787614213
2434,0.033759964448749624
2435,0.03252545561116059
2436,0.030653520089439643
2437,0.028907259890322265
2438,0.025969482804553006
2439,0.02341290035334105
2440,0.022603327337560493
2441,0.022486815383564326
2442,0.020337831854972656
2443,0.01981919934287604
2444,0.01841707127987731
2445,0.017968801625216326
2446,0.017308215316005165
2447,0.016024933285880835
2448,0.015641396624565745
2449,0.014192314688397491
2450,0.011792279380647835
2451,0.011065765170179724
2452,0.010773820620840058
2453,0.01020521187349667
2454,0.010072684966249008
2455,0.009171071804426412
2456,0.008469120247526307
2457,0.007625685106180167
2458,0.00708568895032946
2459,0.006910444019721866
2460,0.0065391676791047
2461,0.006183891418805512
2462,0.005948209795122293
2463,0.005443404176440782
2464,0.004346513012879251
2465,0.004091629545968957
2466,0.003932611114361189
2467,0.003536727064101078
2468,0.0029271689558568004
2469,0.002670979129330922
2470,0.0022892180181705323
2471,0.002203161848890817
2472,0.001991804157542289
2473,0.0015762374249075847
2474,0.00148582160518648
2475,0.0012952154723294726
2476,0.0011851651574276997
2477,0.0010999520161064837
2478,0.0010726769530401384
2479,0.0009751888192576648
2480,0.0009040881465270823
2481,0.0008772372880842716
2482,0.0008524959820634053
2483,0.000724081513084087
2484,0.0006408251863248682
2485,0.00054871226666402
2486,0.0005080463365985136
2487,0.0004572077409719461
2488,0.0003189374993016364
2489,0.00027850893979170475
2490,0.00025957476155881156
2491,0.00024800375646737675
2492,0.0002229144444502199
2493,0.0001779884090584183
2494,0.00015989723934628662
2495,0.00015375081669415932
2496,0.0001412713306799075
2497,0.00013132531550539132
2498,0.00012927237974946513
2499,0.00012576873813000114
2500,0.00010884688309965262
2501,9.997216702869202e-05
2502,9.045812821863248e-05
2503,8.764302382877328e-05
