COUNTYGEOID,C01,C02,C03,C04
18081,-0.17780243379643684,-0.0009898918847484862,-0.001230344254488903,-0.0010058012149847715
18083,-0.17780243379643684,-0.0009898918847484964,-0.0012303442544888913,-0.001005801214984778
18085,-0.17780214153287238,-0.0009895340044620816,-0.0012298480458054876,-0.0010052245669889025
18087,-0.17780243365367626,-0.0009898917098716978,-0.0012303440120084075,-0.0010058009331487439
18089,-0.1777977846058343,-0.0009842292748011281,-0.001222497784801467,-0.0009967056863605034
18091,-0.17780243379643684,-0.0009898918847485055,-0.0012303442544888859,-0.0010058012149847771
18093,-0.17780243376074695,-0.0009898918410294686,-0.0012303441938689332,-0.0010058011445255853
18095,-0.17780243379643684,-0.0009898918847485144,-0.0012303442544888844,-0.0010058012149847873
18097,-0.1778023972511252,-0.0009898471204728095,-0.00123028218559229,-0.0010057290734990863
18099,-0.17780243379643684,-0.0009898918847485103,-0.0012303442544888917,-0.0010058012149847641
18101,-0.1778024326543445,-0.0009898904857380362,-0.0012303423146506965,-0.001005798960301944
18103,-0.17780243379643684,-0.0009898918847484985,-0.0012303442544888722,-0.0010058012149847812
18105,-0.17780243379643684,-0.0009898918847484985,-0.0012303442544888722,-0.0010058012149847812
18107,-0.17780243379643684,-0.000989891884748493,-0.0012303442544888783,-0.0010058012149847832
18109,-0.17780243379643684,-0.000989891884748493,-0.0012303442544888783,-0.0010058012149847804
18111,-0.17780243379643684,-0.0009898918847484816,-0.0012303442544888798,-0.0010058012149847767
18113,-0.17780243379643684,-0.0009898918847485003,-0.0012303442544888746,-0.0010058012149847667
18115,0.8223747728921937,-0.002448526966890909,-0.0002595357206535871,2.1342493367616177e-05
18117,-0.17780243379643684,-0.0009898918847484684,-0.0012303442544889277,-0.001005801214984757
18119,-0.17094113214902482,-0.0023350612539432035,-0.0022974075309221574,-0.025261533012362867
18121,0.6976819698133359,-0.0032794240683953805,0.03278388724998597,-0.000578966832414349
18123,-0.17780243379643684,-0.000989891884748475,-0.0012303442544889212,-0.0010058012149847082
18125,-0.17780243379643684,-0.0009898918847484662,-0.001230344254488934,-0.0010058012149847084
18127,-0.17780214153287238,-0.0009895340044620375,-0.0012298480458055386,-0.0010052245669887854
18129,-0.17780243379643684,-0.0009898918847484717,-0.0012303442544889134,-0.001005801214984698
18131,-0.17780243379643684,-0.0009898918847484636,-0.0012303442544889236,-0.001005801214984706
18133,-0.17780243365367623,-0.0009898917098716284,-0.0012303440120084155,-0.0010058009331487536
18135,-0.17780243379643687,-0.000989891884748477,-0.0012303442544889139,-0.001005801214984694
18137,-0.17780243379643687,-0.0009898918847484688,-0.0012303442544889186,-0.0010058012149847053
18139,-0.17780243379643687,-0.0009898918847484727,-0.0012303442544889277,-0.001005801214984689
18141,-0.17780243151225242,-0.0009898890867361587,-0.0012303403748242672,-0.0010057967056354416
18143,-0.17780243379643684,-0.0009898918847484732,-0.0012303442544889165,-0.0010058012149846847
18145,-0.17780243379643684,-0.000989891884748463,-0.0012303442544889104,-0.0010058012149846956
18147,-0.17780243379643684,-0.0009898918847484543,-0.0012303442544889223,-0.0010058012149846932
18149,-0.1778024337961597,-0.0009898918844069547,-0.0012303442540153894,-0.001005801214434486
18151,-0.1778024332253896,-0.000989891185242286,-0.0012303432845683015,-0.0010058000876411468
18153,-0.17780239725112518,-0.0009898471204727911,-0.0012302821855923656,-0.0010057290734989974
18155,-0.17780243379643684,-0.0009898918847484738,-0.0012303442544889145,-0.0010058012149846863
18157,-0.17780243379643684,-0.0009898918847484738,-0.0012303442544889147,-0.0010058012149846902
18159,-0.17780243379643684,-0.0009898918847484615,-0.0012303442544889169,-0.0010058012149846921
18161,-0.17780243379643684,-0.0009898918847484602,-0.00123034425448892,-0.001005801214984687
18163,-0.17780243379643684,-0.0009898918847484612,-0.001230344254488916,-0.0010058012149846867
18165,-0.17780243379643684,-0.0009898918847484612,-0.001230344254488916,-0.0010058012149846867
18167,-0.17780243379643684,-0.0009898918847484612,-0.0012303442544889108,-0.0010058012149846698
18169,-0.17780243379643684,-0.0009898918847484632,-0.0012303442544889073,-0.0010058012149846752
18171,-0.17780243379643684,-0.000989891884748467,-0.0012303442544889058,-0.0010058012149846696
18173,-0.17780243379643684,-0.000989891884748467,-0.0012303442544889056,-0.001005801214984674
18175,-0.17780243379643684,-0.0009898918847484636,-0.0012303442544889115,-0.0010058012149846834
18177,-0.17780243379643684,-0.000989891884748452,-0.0012303442544889078,-0.0010058012149846969
18179,-0.17780243376074695,-0.000989891841029469,-0.0012303441938688866,-0.0010058011445256059
18181,-0.17780243379643684,-0.0009898918847484463,-0.001230344254488914,-0.0010058012149847053
18183,-0.17780243379643684,-0.0009898918847484465,-0.0012303442544888963,-0.0010058012149846926
20001,-0.17780243379643684,-0.000989891884748445,-0.0012303442544888995,-0.001005801214984686
20003,-0.1778024337785941,-0.000989891862889081,-0.001230344224179053,-0.0010058011797551
20005,-0.17780243379643684,-0.0009898918847484441,-0.001230344254488908,-0.0010058012149846728
20007,0.7785418816359985,0.14647664267458504,0.0013236079681626497,0.00029261617935255694
20009,-0.17780243376074695,-0.0009898918410294508,-0.0012303441938688916,-0.0010058011445255753
20011,-0.17780243376074695,-0.0009898918410294467,-0.001230344193868909,-0.0010058011445255686
20013,-0.17780243379643684,-0.000989891884748442,-0.0012303442544889123,-0.001005801214984666
20015,-0.1778024315122524,-0.0009898890867361292,-0.0012303403748242761,-0.0010057967056354461
20017,0.8223747728921937,-0.002448526966890808,-0.0002595357206535792,2.1342493367512727e-05
20019,0.8223747728921937,-0.002448526966890809,-0.0002595357206535762,2.1342493367485832e-05
20021,-0.17780243379643684,-0.000989891884748454,-0.0012303442544889162,-0.001005801214984667
20023,0.8223747728921937,-0.002448526966890817,-0.0002595357206536224,2.1342493367525494e-05
20025,0.8223747728921937,-0.002448526966890817,-0.0002595357206536224,2.1342493367525494e-05
20027,-0.17780243379197758,-0.0009898918792835825,-0.001230344246911567,-0.0010058012061772519
20029,-0.17780243379643684,-0.0009898918847484415,-0.0012303442544889132,-0.001005801214984673
20031,-0.17780243379643684,-0.0009898918847484504,-0.0012303442544889117,-0.001005801214984653
20033,0.8223747728921936,-0.0024485269668907974,-0.00025953572065363006,2.1342493367554178e-05
20035,-0.17780243379643684,-0.0009898918847484409,-0.0012303442544889058,-0.0010058012149846646
20037,-0.17780243379643684,-0.0009898918847484409,-0.0012303442544889056,-0.0010058012149846696
20039,0.8223747728921936,-0.0024485269668907874,-0.00025953572065360767,2.1342493367586985e-05
20041,-0.17780243377859417,-0.0009898918628890477,-0.0012303442241790423,-0.0010058011797550832
20043,-0.17780243379643684,-0.0009898918847484638,-0.001230344254488909,-0.00100580121498469
20045,-0.17780243379643684,-0.0009898918847484638,-0.001230344254488909,-0.0010058012149846902
20047,-0.17780243379643684,-0.0009898918847484374,-0.0012303442544888982,-0.001005801214984676
20049,0.8223747728921937,-0.0024485269668907627,-0.0002595357206536067,2.1342493367569533e-05
20051,-0.17780243379643684,-0.0009898918847484435,-0.001230344254488892,-0.001005801214984676
20053,-0.17780243379643684,-0.0009898918847484435,-0.001230344254488892,-0.001005801214984676
20055,-0.17780243379643684,-0.0009898918847484454,-0.001230344254488911,-0.0010058012149846722
20057,-0.17780243379643684,-0.0009898918847484383,-0.0012303442544889004,-0.001005801214984687
20059,-0.17780243379643684,-0.0009898918847484315,-0.0012303442544889082,-0.0010058012149846897
20061,-0.17780243379643684,-0.0009898918847484383,-0.0012303442544889004,-0.001005801214984688
20063,-0.17780243379643687,-0.0009898918847484472,-0.0012303442544889034,-0.001005801214984675
20065,0.8223747728921937,-0.0024485269668907566,-0.00025953572065362063,2.134249336758926e-05
20067,-0.17780243151225242,-0.0009898890867361427,-0.001230340374824262,-0.0010057967056354379
20069,0.8223747728921937,-0.00244852696689078,-0.00025953572065358306,2.1342493367556275e-05
20071,0.8223747728921934,-0.0024485269668907614,-0.000259535720653583,2.134249336761269e-05
20073,0.8223747728921934,-0.0024485269668907614,-0.000259535720653583,2.134249336761269e-05
20075,0.8223747728921934,-0.0024485269668907683,-0.0002595357206535762,2.1342493367621978e-05
20077,-0.17780243379643684,-0.0009898918847484313,-0.0012303442544889115,-0.0010058012149847019
20079,-0.1778024332253897,-0.000989891185242304,-0.0012303432845683034,-0.0010058000876411576
20081,-0.17779931752382896,-0.0009898999979206977,-0.0012303416579247566,-0.001005797970845671
20083,0.8223747728921933,-0.002448526966890749,-0.00025953572065357834,2.1342493367627795e-05
20085,-0.17780243379643687,-0.0009898918847484534,-0.001230344254488928,-0.001005801214984679
20087,0.8223737607144679,-0.0024558390548252533,-4.41560152953137e-05,1.7127586386355512e-05
20089,0.8223747728921933,-0.002448526966890746,-0.000259535720653616,2.1342493367634896e-05
20091,-0.17780243351091415,-0.0009898915349948341,-0.0012303437695284013,-0.0010058006513126968
20093,0.8223747728921933,-0.0024485269668907635,-0.00025953572065360095,2.134249336767155e-05
20095,-0.17780243379643687,-0.0009898918847484478,-0.0012303442544889214,-0.0010058012149846917
20097,0.8223747728921932,-0.002448526966890753,-0.00025953572065360545,2.134249336766787e-05
20099,-0.17780243379643687,-0.0009898918847484413,-0.001230344254488926,-0.0010058012149846962
20101,0.8223747728921932,-0.0024485269668907527,-0.00025953572065360626,2.1342493367675103e-05
20103,-0.17780243372505747,-0.0009898917973102043,-0.001230344133248812,-0.0010058010740665053
20105,-0.17780243379643687,-0.0009898918847484417,-0.0012303442544889256,-0.0010058012149846984
20107,-0.17780243379643687,-0.000989891884748442,-0.0012303442544889253,-0.0010058012149846982
20109,0.822374772892193,-0.002448526966890817,-0.00025953572065360106,2.1342493367657807e-05
20111,-0.17780243151225242,-0.0009898890867361242,-0.0012303403748242698,-0.0010057967056354836
20113,-0.17780242694392237,-0.0009898834908100328,-0.0012303326156385642,-0.0010057876871385416
20115,-0.17780243379643687,-0.0009898918847484357,-0.0012303442544889277,-0.0010058012149846954
20117,-0.17780243379643687,-0.0009898918847484357,-0.0012303442544889275,-0.0010058012149846997
20119,0.8223747728921932,-0.0024485269668907237,-0.00025953572065363147,2.1342493367627998e-05
20121,-0.17780243379643687,-0.0009898918847484489,-0.0012303442544889464,-0.0010058012149847158
20123,-0.17780243379643687,-0.000989891884748449,-0.0012303442544889462,-0.00100580121498472
20125,-0.1778024246597778,-0.0009898806928955958,-0.001230328736117348,-0.0010057831779921441
20127,0.8223747728921932,-0.002448526966890756,-0.0002595357206536246,2.1342493367670157e-05
20129,0.8223747728921932,-0.002448526966890761,-0.00025953572065361526,2.134249336765353e-05
20131,-0.17780243377859406,-0.0009898918628890561,-0.0012303442241790054,-0.001005801179755068
20133,-0.1778024337964369,-0.000989891884748462,-0.001230344254488923,-0.0010058012149847442
20135,0.822374772892193,-0.002448526966890764,-0.0002595357206535246,2.13424933676345e-05
20137,-0.17794233259434586,-0.0015060166106002151,-0.001767807699134111,-0.010074404780666521
20139,0.822374772892193,-0.002448526966890754,-0.0002595357206535372,2.134249336765458e-05
20141,-0.17780243379643687,-0.0009898918847484628,-0.001230344254488923,-0.001005801214984758
20143,-0.17780243379643687,-0.0009898918847484556,-0.001230344254488936,-0.0010058012149847572
20145,0.822374772892193,-0.0024485269668907744,-0.0002595357206535608,2.134249336763449e-05
20147,-0.17780243379643687,-0.0009898918847484584,-0.0012303442544889308,-0.0010058012149847706
20149,-0.17780243379643687,-0.0009898918847484584,-0.0012303442544889308,-0.0010058012149847704
20151,-0.17780243379643804,-0.00098989188475029,-0.0012303442544912787,-0.0010058012149872818
20153,0.822374772892193,-0.00244852696689081,-0.0002595357206535761,2.134249336761804e-05
20155,-0.1778024337964369,-0.0009898918847484372,-0.0012303442544889574,-0.0010058012149847004
20157,-0.1778024337964369,-0.0009898918847484372,-0.0012303442544889572,-0.0010058012149847166
20159,-0.17780243379643687,-0.0009898918847484534,-0.0012303442544889416,-0.001005801214984722
20161,0.7204469125891271,-0.0028604550993103937,0.0029942858219867453,-0.0001649588712921099
20163,0.822374772892193,-0.002448526966890781,-0.00025953572065351275,2.134249336761803e-05
20165,-0.17780243379643687,-0.0009898918847484643,-0.001230344254488919,-0.0010058012149847533
20167,-0.17780243379197744,-0.0009898918792835682,-0.0012303442469115899,-0.0010058012061772213
20169,-0.17780243379643687,-0.0009898918847484602,-0.0012303442544889269,-0.0010058012149847478
20171,0.8223747728921929,-0.0024485269668907956,-0.00025953572065350164,2.134249336768406e-05
20173,-0.1777977846058343,-0.0009842292748011411,-0.001222497784801426,-0.0009967056863604612
20175,-0.1778024337964369,-0.000989891884748465,-0.001230344254488918,-0.0010058012149847283
20177,-0.1778024337964369,-0.0009898918847484632,-0.0012303442544889212,-0.0010058012149847175
20179,0.822374772892193,-0.002448526966890785,-0.0002595357206535042,2.1342493367655944e-05
20181,-0.1778024337964369,-0.0009898918847484652,-0.0012303442544889173,-0.0010058012149847103
20183,-0.1778024337964369,-0.000989891884748478,-0.0012303442544889182,-0.0010058012149847214
20185,0.8223747728921925,-0.0024485269668907818,-0.0002595357206534977,2.1342493367670014e-05
20187,0.8223747728921925,-0.0024485269668907826,-0.0002595357206534967,2.134249336767133e-05
20189,-0.1778024337964369,-0.0009898918847484782,-0.0012303442544889184,-0.0010058012149847236
20191,-0.17780243379643687,-0.0009898918847484558,-0.0012303442544889349,-0.0010058012149847307
20193,0.8223747728921929,-0.002448526966890827,-0.0002595357206534824,2.1342493367667087e-05
20195,0.8223747728921929,-0.0024485269668908355,-0.0002595357206534777,2.134249336766552e-05
20197,0.8223747728921929,-0.0024485269668908355,-0.0002595357206534778,2.134249336767084e-05
20199,0.8223747728921929,-0.0024485269668907943,-0.00025953572065346076,2.1342493367682473e-05
20201,0.8223747728921929,-0.0024485269668907943,-0.00025953572065346076,2.1342493367682473e-05
20203,0.8223747728921929,-0.0024485269668907948,-0.0002595357206534604,2.1342493367684624e-05
20205,-0.17780243265434442,-0.0009898904857380752,-0.0012303423146507063,-0.0010057989603017726
20207,0.8223747728921929,-0.002448526966890822,-0.00025953572065347963,2.1342493367665915e-05
20209,-0.17780243379643687,-0.000989891884748464,-0.0012303442544889264,-0.001005801214984757
21001,0.8223747728921929,-0.002448526966890822,-0.00025953572065347963,2.1342493367665915e-05
21003,-0.17780243379643687,-0.0009898918847484539,-0.0012303442544889425,-0.001005801214984752
21005,-0.17780243379643687,-0.0009898918847484539,-0.00123034425448894,-0.0010058012149847457
21007,-0.17780239725112498,-0.0009898471204727618,-0.0012302821855923302,-0.0010057290734990037
21009,-0.17780243379643687,-0.0009898918847484612,-0.001230344254488967,-0.0010058012149847374
21011,-0.14314537465224678,-0.0012094358552901376,-0.0013440607551307349,-0.001138643332063983
21013,-0.17780243379532282,-0.0009898918833819337,-0.0012303442525944343,-0.0010058012127833716
21015,-0.1778024246597779,-0.0009898806928955596,-0.0012303287361172986,-0.0010057831779921671
21017,-0.17780243379643687,-0.000989891884748455,-0.0012303442544889516,-0.0010058012149847448
21019,-0.1778024315122525,-0.0009898890867361147,-0.0012303403748243034,-0.0010057967056354077
21021,-0.17780243379643687,-0.0009898918847484792,-0.001230344254488965,-0.0010058012149847485
21023,0.8223747728921925,-0.002448526966890762,-0.00025953572065348597,2.1342493367642564e-05
21025,-0.17780243379643687,-0.000989891884748469,-0.001230344254488976,-0.001005801214984734
21027,0.8223747728921925,-0.0024485269668907566,-0.0002595357206534898,2.134249336765728e-05
21029,-0.17780243379643687,-0.0009898918847484758,-0.0012303442544889577,-0.0010058012149847342
21031,-0.17780243379643687,-0.0009898918847484758,-0.0012303442544889577,-0.0010058012149847342
21033,-0.17780243379643687,-0.0009898918847484758,-0.0012303442544889577,-0.00100580121498474
21035,-0.17780243368936807,-0.0009898917535908318,-0.0012303440726286637,-0.0010058010036075474
21037,-0.1778024337964369,-0.0009898918847484849,-0.0012303442544889704,-0.001005801214984725
21039,0.8223747728921924,-0.0024485269668907115,-0.00025953572065347193,2.1342493367640534e-05
21041,-0.1778024337964369,-0.000989891884748482,-0.0012303442544889767,-0.0010058012149847168
21043,-0.1778024337964369,-0.000989891884748482,-0.0012303442544889767,-0.0010058012149847168
21045,-0.17780243379643687,-0.0009898918847484784,-0.0012303442544889737,-0.0010058012149847305
21047,-0.17780243379643687,-0.0009898918847484784,-0.0012303442544889737,-0.0010058012149847305
21049,-0.17780243379643687,-0.0009898918847484782,-0.0012303442544889744,-0.0010058012149847266
21051,-0.17780243379643687,-0.0009898918847484782,-0.0012303442544889744,-0.0010058012149847266
21053,-0.17780243379643687,-0.0009898918847484578,-0.001230344254488963,-0.0010058012149847461
21055,-0.17780243379643687,-0.0009898918847484753,-0.0012303442544889587,-0.001005801214984723
21057,-0.17780243379643687,-0.0009898918847484753,-0.0012303442544889587,-0.0010058012149847231
21059,-0.17780243379643687,-0.0009898918847484753,-0.0012303442544889587,-0.0010058012149847231
21061,0.8223747728921924,-0.002448526966890821,-0.00025953572065347784,2.1342493367665505e-05
21063,0.8223747728921924,-0.002448526966890821,-0.0002595357206534778,2.1342493367667538e-05
21065,-0.17780243379643687,-0.0009898918847484762,-0.001230344254488965,-0.0010058012149847333
21067,-0.17780243379643687,-0.0009898918847484762,-0.001230344254488965,-0.0010058012149847333
21069,-0.17780243379643687,-0.0009898918847484801,-0.0012303442544889568,-0.0010058012149847231
21071,-0.17780243379643687,-0.0009898918847484576,-0.00123034425448897,-0.0010058012149847283
21073,-0.17780243379643687,-0.0009898918847484578,-0.0012303442544889696,-0.0010058012149847285
21075,-0.17780243379643687,-0.0009898918847484578,-0.0012303442544889698,-0.0010058012149847264
21077,-0.17780243379643687,-0.00098989188474847,-0.0012303442544889592,-0.0010058012149847288
21079,-0.17780243379643687,-0.0009898918847484784,-0.0012303442544889687,-0.0010058012149847132
21081,-0.17780243379643687,-0.0009898918847484745,-0.001230344254488973,-0.0010058012149847086
21083,-0.17780243379643687,-0.0009898918847484745,-0.001230344254488973,-0.0010058012149847086
21085,-0.17780243379643687,-0.0009898918847484714,-0.001230344254488973,-0.0010058012149847205
21087,-0.17780243379643687,-0.0009898918847484714,-0.001230344254488973,-0.0010058012149847205
21089,-0.17780243379643687,-0.000989891884748472,-0.001230344254488972,-0.0010058012149847127
21091,-0.17780243379643687,-0.000989891884748472,-0.001230344254488972,-0.0010058012149847127
21093,-0.17780243379643687,-0.0009898918847484632,-0.00123034425448896,-0.00100580121498472
21095,0.7946109456638775,0.026711889967219897,0.0002116217205433846,-0.001299303939883372
21097,-0.17780243379643687,-0.0009898918847484734,-0.0012303442544889583,-0.0010058012149847314
21099,-0.17780243379643687,-0.0009898918847484734,-0.0012303442544889583,-0.0010058012149847314
21101,-0.17780243379643687,-0.0009898918847484643,-0.0012303442544889488,-0.0010058012149847173
21103,-0.17780243379643687,-0.000989891884748475,-0.0012303442544889535,-0.00100580121498471
21105,0.8223747728921924,-0.0024485269668907367,-0.00025953572065340503,2.1342493367642655e-05
21107,-0.17780243379643687,-0.0009898918847484747,-0.0012303442544889538,-0.0010058012149847103
21109,0.8223747728921924,-0.002448526966890787,-0.00025953572065346114,2.1342493367600476e-05
21111,-0.17780243379643687,-0.0009898918847484944,-0.0012303442544889748,-0.001005801214984728
21113,-0.17780243379643687,-0.0009898918847484938,-0.0012303442544889804,-0.001005801214984723
21115,-0.17804628479692222,-0.0014162171095699868,-0.0018523285863935126,-0.0019237555148286585
21117,-0.17780243379643687,-0.0009898918847484894,-0.0012303442544889713,-0.0010058012149847272
21119,0.8223747728921924,-0.002448526966890802,-0.000259535720653522,2.134249336769174e-05
21121,-0.17780243372505733,-0.0009898917973102167,-0.0012303441332488492,-0.0010058010740665833
21123,0.8223747728921924,-0.002448526966890821,-0.00025953572065349914,2.1342493367704106e-05
21125,-0.1778024337607471,-0.0009898918410294704,-0.0012303441938688955,-0.0010058011445255703
21127,-0.17780243379643687,-0.0009898918847484888,-0.0012303442544889663,-0.0010058012149847377
21129,0.8223747728921924,-0.002448526966890807,-0.00025953572065347274,2.1342493367656523e-05
21131,-0.17780243379643687,-0.0009898918847484886,-0.0012303442544889672,-0.001005801214984736
21133,0.8223747728921924,-0.0024485269668908256,-0.0002595357206534851,2.1342493367629862e-05
21135,-0.17780243379643687,-0.0009898918847485011,-0.0012303442544889754,-0.0010058012149847379
21137,-0.1778024337942073,-0.0009898918820161243,-0.001230344250700273,-0.0010058012105808552
21139,0.8223747728921924,-0.0024485269668908173,-0.00025953572065349416,2.1342493367649774e-05
21141,-0.17780242465977797,-0.0009898806928955776,-0.0012303287361173055,-0.0010057831779921459
21143,-0.17780243379643687,-0.0009898918847485022,-0.0012303442544889752,-0.001005801214984749
21145,-0.17780243379643687,-0.000989891884748503,-0.0012303442544889722,-0.0010058012149847452
21147,-0.17780243379643687,-0.000989891884748503,-0.0012303442544889722,-0.0010058012149847452
21149,-0.17780243379643684,-0.0009898918847485,-0.0012303442544889644,-0.0010058012149847296
21151,-0.17780243379643684,-0.0009898918847485096,-0.001230344254488952,-0.0010058012149847413
21153,-0.17780243379643684,-0.0009898918847485061,-0.0012303442544889596,-0.0010058012149847283
21155,-0.17780243379643684,-0.0009898918847485061,-0.0012303442544889596,-0.0010058012149847272
21157,-0.17780214153287263,-0.000989534004462032,-0.0012298480458055325,-0.0010052245669888854
21159,-0.17780243379643687,-0.0009898918847484923,-0.0012303442544889607,-0.00100580121498475
21161,-0.17780243379643687,-0.0009898918847484975,-0.0012303442544889737,-0.001005801214984738
21163,-0.17780243379643687,-0.0009898918847484975,-0.0012303442544889737,-0.001005801214984738
21165,0.8223747728921923,-0.002448526966890876,-0.0002595357206534013,2.1342493367645017e-05
21167,-0.17780243379643687,-0.0009898918847484983,-0.0012303442544889696,-0.001005801214984726
21169,-0.17780243379643687,-0.0009898918847484981,-0.00123034425448897,-0.0010058012149847184
21171,-0.17779930827774387,-0.0009899240581952786,-0.0012303545903460129,-0.0010058102385173023
21173,-0.17780243379643684,-0.0009898918847485003,-0.0012303442544889511,-0.0010058012149847264
21175,0.8223747728921923,-0.002448526966890843,-0.00025953572065340536,2.1342493367688866e-05
21177,-0.17780243379643684,-0.0009898918847484918,-0.0012303442544889566,-0.0010058012149847396
21179,-0.17780243379643684,-0.000989891884748502,-0.0012303442544889403,-0.0010058012149847565
21181,0.6922877517172881,-0.0024043533369020515,-0.00036131127483419854,-6.32350683298585e-05
21183,-0.17780243379643684,-0.000989891884748502,-0.0012303442544889511,-0.0010058012149847557
21185,-0.17780243379643684,-0.0009898918847485046,-0.0012303442544889457,-0.0010058012149847583
21187,-0.17780243379643684,-0.0009898918847485046,-0.0012303442544889457,-0.00100580121498476
21189,0.8223747728921923,-0.00244852696689091,-0.00025953572065334665,2.1342493367634622e-05
21191,-0.17780243379643684,-0.0009898918847485072,-0.001230344254488955,-0.0010058012149847563
21193,-0.17780243379643684,-0.0009898918847485033,-0.0012303442544889626,-0.0010058012149847472
21195,-0.17780243379643684,-0.0009898918847485033,-0.0012303442544889626,-0.0010058012149847472
21197,-0.17780243376074717,-0.0009898918410294537,-0.0012303441938689163,-0.001005801144525611
21199,-0.17780243379643684,-0.0009898918847484975,-0.0012303442544889533,-0.0010058012149847461
21201,0.8223747728921923,-0.002448526966890915,-0.00025953572065340037,2.1342493367632125e-05
21203,0.8223747728921923,-0.002448526966890915,-0.00025953572065340037,2.134249336763227e-05
21205,-0.17780243379643684,-0.0009898918847484916,-0.0012303442544889514,-0.0010058012149847452
21207,-0.17780243379643684,-0.0009898918847484916,-0.0012303442544889514,-0.0010058012149847452
21209,-0.1778024292280801,-0.0009898862887567559,-0.0012303364952076525,-0.001005792196353126
21211,-0.17780243379643684,-0.0009898918847484847,-0.0012303442544889594,-0.0010058012149847522
21213,-0.17780243379643684,-0.0009898918847484764,-0.00123034425448895,-0.0010058012149847491
21215,0.8223747728921923,-0.002448526966890893,-0.00025953572065337094,2.134249336762431e-05
21217,-0.17780243379643684,-0.0009898918847484766,-0.0012303442544889498,-0.001005801214984752
21219,-0.17780243379420732,-0.0009898918820161367,-0.0012303442507002646,-0.0010058012105808394
21221,-0.17780243379636892,-0.0009898918846627874,-0.0012303442543706064,-0.00100580121484737
21223,-0.17780243379643684,-0.0009898918847484968,-0.0012303442544889594,-0.001005801214984754
21225,-0.17780243379643684,-0.0009898918847484944,-0.0012303442544889642,-0.0010058012149847422
21227,-0.17780243379643684,-0.0009898918847484944,-0.0012303442544889642,-0.0010058012149847405
21229,-0.17780243379643684,-0.0009898918847485014,-0.0012303442544889676,-0.0010058012149847296
21231,-0.17780243379643684,-0.0009898918847485014,-0.0012303442544889676,-0.0010058012149847296
21233,-0.17780243379643684,-0.0009898918847485046,-0.0012303442544889607,-0.0010058012149847448
21235,-0.17780243379643684,-0.0009898918847485046,-0.0012303442544889607,-0.0010058012149847448
21237,0.8223747728921921,-0.0024485269668908702,-0.0002595357206534007,2.134249336764381e-05
21239,-0.17780243379643684,-0.000989891884748492,-0.0012303442544889633,-0.001005801214984751
22001,-0.17780243379643684,-0.000989891884748492,-0.0012303442544889626,-0.0010058012149847537
22003,-0.17780243378751542,-0.0009898918738187239,-0.0012303442393340489,-0.0010058011973699597
22005,-0.17780243379643684,-0.0009898918847484838,-0.001230344254488953,-0.0010058012149847606
22007,-0.17780243379643684,-0.0009898918847484838,-0.001230344254488953,-0.0010058012149847606
22009,-0.17780243379643684,-0.0009898918847484838,-0.0012303442544889529,-0.001005801214984767
22011,-0.17780243379643684,-0.0009898918847484838,-0.0012303442544889529,-0.001005801214984767
22013,-0.17780243379643684,-0.0009898918847484792,-0.0012303442544889453,-0.0010058012149847652
22015,-0.17780243379643684,-0.0009898918847484855,-0.0012303442544889583,-0.0010058012149847413
22017,-0.17780236070934768,-0.0009898023645554816,-0.0012302201289343616,-0.0010056569493069243
22019,-0.17780243379643684,-0.0009898918847484855,-0.0012303442544889583,-0.0010058012149847444
22021,0.822374772892192,-0.0024485269668908733,-0.0002595357206534182,2.1342493367657302e-05
22023,-0.17780243379643684,-0.0009898918847484823,-0.0012303442544889511,-0.00100580121498476
22025,0.822374772892192,-0.0024485269668908702,-0.0002595357206534167,2.134249336763918e-05
22027,-0.17780243379643684,-0.0009898918847484825,-0.0012303442544889507,-0.0010058012149847617
22029,-0.17780243379643684,-0.0009898918847484736,-0.0012303442544889564,-0.0010058012149847606
22031,-0.17780243379643684,-0.0009898918847484903,-0.0012303442544889518,-0.001005801214984756
22033,-0.17780243379643684,-0.0009898918847484903,-0.0012303442544889511,-0.0010058012149847557
22035,-0.17797439758659045,-0.0012571539375262992,-0.0016128623621051072,-0.00151750674403565
22037,0.8223747728921921,-0.0024485269668909357,-0.00025953572065341463,2.1342493367626734e-05
22039,-0.17780241552333811,-0.0009898695015656289,-0.0012303132185104888,-0.0010057651420801784
22041,-0.17780243378751542,-0.0009898918738186879,-0.0012303442393340478,-0.001005801197369965
22043,-0.17780243379643684,-0.0009898918847484892,-0.0012303442544889498,-0.0010058012149847574
22045,-0.17780243379643684,-0.0009898918847484868,-0.0012303442544889442,-0.0010058012149847411
22047,-0.17780243379643684,-0.0009898918847484868,-0.0012303442544889442,-0.0010058012149847411
22049,-0.17780243379643684,-0.000989891884748497,-0.0012303442544889362,-0.0010058012149847435
22051,-0.17780243379643684,-0.000989891884748497,-0.0012303442544889362,-0.001005801214984742
22053,-0.17780243379643684,-0.0009898918847485044,-0.0012303442544889355,-0.0010058012149847268
22055,-0.17780243377859406,-0.0009898918628890078,-0.001230344224179047,-0.0010058011797550663
22057,-0.17780243379643684,-0.000989891884748485,-0.0012303442544889418,-0.0010058012149847374
22059,-0.17780243378751542,-0.0009898918738186911,-0.0012303442393340521,-0.0010058011973699643
22061,-0.1778024335109139,-0.0009898915349948697,-0.0012303437695283532,-0.0010058006513127835
22063,-0.17780243379643684,-0.0009898918847484899,-0.0012303442544889457,-0.0010058012149847322
